F:\Uni\Simulations\SwarmSimulation
87526,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000554265098544975 2.22410741006213e-05;0.000491695274115419 4.50517001110356e-05;0.000636415749378417 3.57558214774473e-05],[6.33348509284383e-06 -2.46969668043663e-07;3.02749738945948e-06 3.14492855809951e-06;1.24577112418109e-06 1.51089592624455e-06]
87579,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000554600683846398 2.22279896958966e-05;0.000491855686092565 4.52183202280613e-05;0.000636337050615698 3.56603758214645e-05],[6.33254198504944e-06 -2.46904563211452e-07;3.02699664101683e-06 3.14414511644039e-06;-1.5044825050106e-11 1.5044825050106e-11]
87619,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000554854011169956 2.22181133696458e-05;0.000491976776705068 4.53440892507163e-05;0.000636368700736616 3.5698762292801e-05],[6.33183046404764e-06 -2.46855422264021e-07;3.02661875704045e-06 3.14355403078363e-06;7.91084029176537e-07 9.59456821324468e-07]
87665,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000555138895954616 2.22070078142957e-05;0.000492112949888388 4.54855135250463e-05;0.00063633775574863 3.56612323059284e-05],[6.3310306027249e-06 -2.46800161215542e-07;3.02619387659597e-06 3.14288953628135e-06;-1.27785196475192e-11 1.27785196475191e-11]
87727,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000555537654492362 2.21914652860708e-05;0.000492303550269984 4.56834441423688e-05;0.0006364162246764 3.57564009771401e-05],[6.32991147625481e-06 -2.46722812097769e-07;3.02559927535139e-06 3.14195977639488e-06;1.24561938969152e-06 1.51071188967616e-06]
87764,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000555771853141481 2.21823375901916e-05;0.00049241549228311 4.57996845176283e-05;0.000636337042496025 3.56603681191719e-05],[6.32925470873431e-06 -2.46677392635641e-07;3.02525021533189e-06 3.14141411670462e-06;-1.05049222688375e-11 1.05049222688375e-11]
87819,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.000556119910414066 2.21687739709401e-05;0.000492581853439791 4.59724186626514e-05;0.000636396856568739 3.57329118940064e-05],[6.32827893358733e-06 -2.4660989076507e-07;3.02473152012157e-06 3.1406033924907e-06;1.08752256052596e-06 1.3189704057588e-06]
87864,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.00055639826398739 2.21579277078207e-05;0.000492714896430883 4.61105487199216e-05;0.00063633733246161 3.56607210114489e-05],[6.32749905701739e-06 -2.46555913905836e-07;3.02431684501768e-06 3.13995540522246e-06;-1.24904058141695e-11 1.24904058141695e-11]
87912,0,2.500000e-01,1.500000e-01,-9.714451e-17,0[0.00055670829167953 2.2145848526096e-05;0.00049286307621904 4.62643824887724e-05;0.000636384814349117 3.57183082956411e-05],[6.32663080556464e-06 -2.4649579744991e-07;3.02385508225551e-06 3.13923396400737e-06;9.68946903207008e-07 1.1751643334334e-06]
87975,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000557106773279892 2.20978734506151e-05;0.000493053529343641 4.64307920905615e-05;0.00063633751410354 3.56609390567891e-05],[6.32551535941707e-06 -7.61558567693283e-07;3.02326171099974e-06 2.6415937175367e-06;1.61749911470707e-11 -1.61749911470707e-11]
88014,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000557353498984156 2.2061635402439e-05;0.00049317144971939 4.65275211051576e-05;0.000636367603508591 3.56852399308034e-05],[6.32482525116569e-06 -9.28964101415111e-07;3.02289448272735e-06 2.47965292414302e-06;7.71343340280764e-07 6.22954069784728e-07]
88070,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000557707583962674 2.20001265396867e-05;0.000493340678504569 4.66571680035884e-05;0.000636337932135008 3.56612752134005e-05],[6.32383516887065e-06 -1.09852700077123e-06;3.02236753385155e-06 2.31544873567457e-06;1.43748681556454e-11 -1.43748681556454e-11]
88116,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000557998476177996 2.19458882372839e-05;0.000493479703366643 4.67600978416819e-05;0.000636379782044491 3.56950744679303e-05],[6.32302229630943e-06 -1.17895900042114e-06;3.02193477973342e-06 2.23734987372975e-06;9.0967683841405e-07 7.34682568775796e-07]
88163,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000558295600698185 2.18879615180059e-05;0.000493621704678982 4.68627924507122e-05;0.00063633775003412 3.56611271181939e-05],[6.32219238801538e-06 -1.23256021902786e-06;3.02149285891262e-06 2.18512788876992e-06;1.20656033197028e-11 -1.20656033197028e-11]
88220,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000558655903311367 2.18153188432905e-05;0.000493793896836225 4.69850042987511e-05;0.000636401991525492 3.57130109848807e-05],[6.32118646967818e-06 -1.27445063047675e-06;3.0209570919694e-06 2.14409735593074e-06;1.12705939728554e-06 9.10255946241065e-07]
88262,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000558921360879225 2.17610560996108e-05;0.000493920759908439 4.70743268487049e-05;0.000636337417350609 3.56608576117352e-05],[6.32044583729383e-06 -1.29197572018116e-06;3.02056250703074e-06 2.12673665168842e-06;1.07827147715338e-11 -1.07827147715338e-11]
88327,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000559332130818737 2.16758754974015e-05;0.000494117064162388 4.72113675964737e-05;0.000636420965468968 3.57283345255374e-05],[6.31930017743948e-06 -1.31042158365923e-06;3.01995201569236e-06 2.10824001074495e-06;1.28530739079004e-06 1.03806737627804e-06]
88363,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000559553259688757 2.16298413428147e-05;0.000494222739006271 4.72849659953585e-05;0.000636337133060866 3.56606274392159e-05],[6.3186839440186e-06 -1.31541066274021e-06;3.01962353115437e-06 2.10304977951278e-06;8.98465981421073e-12 -8.98465981421073e-12]
88420,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000559919723856908 2.15531900225976e-05;0.000494397864579961 4.74065829442936e-05;0.000636403664610174 3.57143610572602e-05],[6.31766295513671e-06 -1.32143125654313e-06;3.01907920488131e-06 2.09661669483358e-06;1.14697135746749e-06 9.26341284269397e-07]
88463,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000560191346218675 2.14962650208495e-05;0.00049452766543291 4.74966152781521e-05;0.000636337393053264 3.56608365617241e-05],[6.31690670715277e-06 -1.32385979934917e-06;3.01867590447505e-06 2.09381087003352e-06;1.10393108050173e-11 -1.10393108050173e-11]
88527,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000560595575133839 2.14113835234587e-05;0.000494720831310787 4.76304361435217e-05;0.000636418391741376 3.57262544163308e-05],[6.31578166269685e-06 -1.3262114228164e-06;3.01807580702492e-06 2.09085331573679e-06;1.2655453627628e-06 1.02210621516491e-06]
88571,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000560873427433263 2.13529992321272e-05;0.000494853604637184 4.77223786460359e-05;0.000636337172650561 3.5660657657073e-05],[6.31500894575832e-06 -1.32695436681203e-06;3.01766350571477e-06 2.08966320262765e-06;1.12959447556884e-11 -1.12959447556884e-11]
88614,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00056114493573887 2.12959230072403e-05;0.000494983344637684 4.78121952266918e-05;0.000636373732263893 3.56901844034715e-05],[6.31425419313819e-06 -1.32737667643137e-06;3.01726070717392e-06 2.08879326822703e-06;8.5023804801328e-07 6.86680217166029e-07]
88667,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000561473241849104 2.12268827463579e-05;0.00049514022276432 4.79207738901828e-05;0.000636337843249835 3.56611980001545e-05],[6.31334191321748e-06 -1.32764745809536e-06;3.01677374037682e-06 2.08797279652196e-06;1.33504907380008e-11 -1.33504907380008e-11]
88714,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000561776219911132 2.11631569805196e-05;0.000495284995845474 4.80209613626539e-05;0.000636383394334348 3.56979865476731e-05],[6.31250048420414e-06 -1.32771635351429e-06;3.01632447829722e-06 2.08739030229237e-06;9.4904971375925e-07 7.66483627460175e-07]
88775,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000562161246520096 2.10821626592533e-05;0.000495468970809078 4.81482642969446e-05;0.000636337699284679 3.56610800020912e-05],[6.31143167710419e-06 -1.32767479702565e-06;3.01575368052426e-06 2.08677466275114e-06;1.56617938224308e-11 -1.56617938224308e-11]
88814,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000562407326831209 2.10303951732287e-05;0.000495586552392535 4.82296228241097e-05;0.000636367765135701 3.56853618774774e-05],[6.31074907812976e-06 -1.32758128120141e-06;3.0153890250366e-06 2.08644587606845e-06;7.71041131909807e-07 6.22710618395962e-07]
88867,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000562741804372864 2.09600297777185e-05;0.000495746368979625 4.83402012222371e-05;0.000636337934462054 3.56612686327482e-05],[6.30982158026423e-06 -1.32742272888891e-06;3.01489345178767e-06 2.08602933208925e-06;1.36090179346098e-11 -1.36090179346098e-11]
88914,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000563031956024346 2.08989891491977e-05;0.000495885004135292 4.84361222377268e-05;0.000636379756592126 3.56950454933886e-05],[6.3090174623657e-06 -1.32725900157143e-06;3.01446369005239e-06 2.08569332154274e-06;9.09374623883065e-07 7.34439395796691e-07]
88974,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000563416770323183 2.08180345455867e-05;0.000496068865639532 4.85633330878794e-05;0.00063633775555444 3.56611224142769e-05],[6.307951447864e-06 -1.32702373743073e-06;3.01389383238574e-06 2.08526520150177e-06;1.56617789541783e-11 -1.56617789541783e-11]
89013,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000563662763111796 2.07662849328434e-05;0.000496186397712424 4.86446511926412e-05;0.000636367833170061 3.56854137909638e-05],[6.30727049865584e-06 -1.32686331015038e-06;3.01352970618794e-06 2.08500129642629e-06;7.71191947297167e-07 6.22832418838667e-07]
89066,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000563996960172634 2.06959812388723e-05;0.00049634606981436 4.87551245239471e-05;0.000636337935143947 3.56612661516377e-05],[6.30634568932974e-06 -1.3266406242701e-06;3.01303509141834e-06 2.08464734824718e-06;1.36051005175646e-11 -1.36051005175646e-11]
89113,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000564293349527585 2.06336323670727e-05;0.000496487676011501 4.88530981773159e-05;0.000636381623121153 3.56965499546788e-05],[6.30552597502895e-06 -1.32643910477599e-06;3.01259657063074e-06 2.08433739561168e-06;9.29438491857438e-07 7.50644153904099e-07]
89173,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000564671602954456 2.0554064855156e-05;0.000496668390880803 4.89781297618566e-05;0.00063633772922747 3.56610981763922e-05],[6.30448031114178e-06 -1.32617916097899e-06;3.01203704847312e-06 2.08394453826458e-06;1.54032373803863e-11 -1.54032373803863e-11]
89222,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000564974155959838 2.04904229360383e-05;0.000496812936708057 4.9078136856306e-05;0.000636383280379723 3.56978866665969e-05],[6.30364449554859e-06 -1.32596942021978e-06;3.01158967887232e-06 2.08363215445405e-06;9.49051125118207e-07 7.66482433336179e-07]
89263,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000565238877175002 2.0434740200573e-05;0.000496939406487559 4.91656375766643e-05;0.000636337704835903 3.56610776584023e-05],[6.30291355386002e-06 -1.3257851958057e-06;3.01119835402948e-06 2.08335956744971e-06;1.07826623541703e-11 -1.07826623541703e-11]
89313,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000565553998596576 2.03684578848744e-05;0.000497089952306285 4.92697957128461e-05;0.000636387144024414 3.57010065631639e-05],[6.30204378525089e-06 -1.32556540787973e-06;3.01073261398142e-06 2.08303558523183e-06;9.88723423344726e-07 7.98529356868816e-07]
89374,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000565938387809137 2.02876086319549e-05;0.000497273586312417 4.93968464698132e-05;0.00063633764784103 3.56610299001559e-05],[6.30098335026872e-06 -1.32529680823612e-06;3.01016463878346e-06 2.08264092261053e-06;1.56618079988501e-11 -1.56618079988501e-11]
89414,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000566190405121428 2.02346026003126e-05;0.000497393980764561 4.94801436761932e-05;0.000636369286732123 3.5686582228969e-05],[6.30028860510958e-06 -1.3251204614576e-06;3.00979241492047e-06 2.08238249754688e-06;7.90954173802349e-07 6.38793599500594e-07]
89464,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000566505395373975 2.01683535611707e-05;0.000497544456311269 4.95842530125877e-05;0.000636337916361867 3.56612456037161e-05],[6.2994205648256e-06 -1.32489991736485e-06;3.00932725940295e-06 2.08205964905488e-06;1.28372961132428e-11 -1.28372961132428e-11]
89529,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000566914751744075 2.00822605794097e-05;0.000497740007690014 4.97195488317676e-05;0.000636421444898237 3.57287065710158e-05],[6.2982930087814e-06 -1.3246131359761e-06;3.00872289174925e-06 2.0816402877733e-06;1.28515698076012e-06 1.03794387908351e-06]
89578,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000567223349160303 2.00173603646925e-05;0.000497887423629771 4.98215412201688e-05;0.000636337134611418 3.56606131165436e-05],[6.29744364623451e-06 -1.32439684624187e-06;3.00826748495874e-06 2.08132435505745e-06;1.25808745364854e-11 -1.25808745364854e-11]
89614,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000567450006244873 1.99696937795367e-05;0.000497995695635604 4.9896451146963e-05;0.000636362754498273 3.56813043999897e-05],[6.29682013326534e-06 -1.32423795030554e-06;3.00793309633645e-06 2.08109239609267e-06;7.11752821098994e-07 5.74829992337121e-07]
89668,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000567789941395286 1.98982067716224e-05;0.000498158076569554 5.00087972565966e-05;0.00063633801573482 3.56613233817062e-05],[6.29588526705832e-06 -1.32399959041148e-06;3.0074316482568e-06 2.08074456434818e-06;1.38616709859482e-11 -1.38616709859482e-11]
89714,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000568079548545355 1.98373051848181e-05;0.000498296414564133 5.01045088005454e-05;0.000636379865625601 3.56951226491929e-05],[6.29508928255263e-06 -1.32379648185963e-06;3.00700458133365e-06 2.08044833971025e-06;9.09676431919583e-07 7.34682850417102e-07]
89775,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000568561651076125 1.96583887371566e-05;0.000498479798324556 5.02313859796567e-05;0.000636337760033294 3.56611151425842e-05],[7.90370768143928e-06 -2.93320032869132e-06;3.00643855487343e-06 2.08005573739562e-06;1.56598196042104e-11 -1.56598196042104e-11]
89813,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000568882563127442 1.95263480382469e-05;0.000498594035651104 5.03104229971939e-05;0.000636366315879047 3.56841774756748e-05],[8.44460638229272e-06 -3.47457106755588e-06;3.00608610023962e-06 2.07981127537432e-06;7.51429796146572e-07 6.06871335645676e-07]
89868,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000569377645699137 1.93045442030491e-05;0.000498759320329125 5.04247779357835e-05;0.000636337964073306 3.56612785263734e-05],[9.00270017164947e-06 -4.03333411307564e-06;3.00557620943076e-06 2.07945761803758e-06;1.41182723448608e-11 -1.41182723448608e-11]
89913,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000569794831483363 1.91109848818494e-05;0.000498894569914044 5.05183525660288e-05;0.000636378015385347 3.56936251683225e-05],[9.26960079846e-06 -4.30076408684295e-06;3.00515911078313e-06 2.07916832268455e-06;8.89914489216513e-07 7.18721656816724e-07]
89976,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000570394367182061 1.88244578285201e-05;0.000499083868802054 5.06493220244625e-05;0.000636337789609581 3.56611357821138e-05],[9.51590495273697e-06 -4.54779292007402e-06;3.00457542373881e-06 2.0787634845984e-06;1.61749501612475e-11 -1.61749501612475e-11]
90014,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000570758936694986 1.864867044021e-05;0.000499198035348132 5.07283099494083e-05;0.00063636634546851 3.56841981005173e-05],[9.59342605863354e-06 -4.62573871925103e-06;3.00422355499772e-06 2.07851943354778e-06;7.51430142837824e-07 6.06870949163503e-07]
90070,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000571300632407521 1.83850914634763e-05;0.000499366219192863 5.0844670544221e-05;0.000636337965481427 3.56612763650372e-05],[9.67449794705984e-06 -4.70742930078057e-06;3.0037052591087e-06 2.07815995139533e-06;1.43748611776689e-11 -1.43748611776689e-11]
90113,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000571718229379727 1.81810925708552e-05;0.000499495382122663 5.0934033885969e-05;0.000636374538131715 3.5690813473233e-05],[9.71000006047443e-06 -4.74339947731617e-06;3.00330735051277e-06 2.07788396834983e-06;8.50390352751732e-07 6.86799333943341e-07]
90175,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00057232240060806 1.7884829397965e-05;0.000499681563901761 5.10628465266085e-05;0.000636337843588889 3.5661176137037e-05],[9.74405453919695e-06 -4.77812312010288e-06;3.00273386856391e-06 2.07748621064418e-06;1.59183458872666e-11 -1.59183458872666e-11]
90214,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000572702784487063 1.76980699964785e-05;0.000499798637956327 5.11438459331856e-05;0.000636367909442906 3.56854580018286e-05],[9.75497471898176e-06 -4.7894596500933e-06;3.00237340639269e-06 2.07723620013296e-06;7.71041208701944e-07 6.22710346697211e-07]
90263,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000573181269398156 1.74628876852135e-05;0.000499945742873221 5.12456225954259e-05;0.000636337943652252 3.5661255836077e-05],[9.76428059580089e-06 -4.79928629956929e-06;3.00192054604212e-06 2.0769221038693e-06;1.25807015081049e-11 -1.25807015081049e-11]
90328,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000573816361313401 1.71504499902969e-05;0.000500140813111835 5.13805846914806e-05;0.00063642147217798 3.5728716810837e-05],[9.7714247581844e-06 -4.80711744900887e-06;3.00132014504415e-06 2.07650567602787e-06;1.28515681702206e-06 1.03794399386528e-06]
90362,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000574148606093256 1.69869625541755e-05;0.00050024283706789 5.14511713861893e-05;0.000636337140512895 3.56606066522723e-05],[9.77288774353805e-06 -4.80893743880335e-06;3.00100627646954e-06 2.07628798224049e-06;8.72806681089053e-12 -8.72806681089053e-12]
90421,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000574725350266999 1.6703083459547e-05;0.0005004198815197 5.15736620003389e-05;0.000636405984478305 3.57162079065944e-05],[9.77437449454507e-06 -4.81104224090342e-06;3.00046164827036e-06 2.07591023762817e-06;1.16673341532698e-06 9.42302509245796e-07]
90465,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000575155489013141 1.64913426481928e-05;0.000500551903012525 5.16650028366951e-05;0.000636337373328828 3.56607937853986e-05],[9.77447048098852e-06 -4.81159702250607e-06;3.00005567051427e-06 2.07562865861169e-06;1.12978657993625e-11 -1.12978657993625e-11]
90528,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000575771211553309 1.61882195913059e-05;0.000500740857652969 5.17957335701303e-05;0.000636415843081045 3.57241691355957e-05],[9.77400808828095e-06 -4.81178942864022e-06;2.99947470416892e-06 2.07522571064908e-06;1.24563247700274e-06 1.00602324101214e-06]
90579,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000576269593113035 1.59428588334209e-05;0.000500893791515538 5.19015428171954e-05;0.00063633722612553 3.56606736912199e-05],[9.77316992765036e-06 -4.81147894337219e-06;2.99900467303408e-06 2.07489970546353e-06;1.3092081270783e-11 -1.3092081270783e-11]
90614,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000576611590435555 1.57744883795088e-05;0.000500998733497233 5.19741482488203e-05;0.00063636144306369 3.5680231870985e-05],[9.77245979011557e-06 -4.81112974387804e-06;2.99868223779209e-06 2.07467607018398e-06;6.9199095671511e-07 5.58868484449441e-07]
90666,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000577119718167933 1.55243316676761e-05;0.000501154645921711 5.20820181803553e-05;0.00063633804284084 3.56613320351399e-05],[9.77132014939433e-06 -4.81052531298844e-06;2.99820324254699e-06 2.07434384773364e-06;1.33504464805097e-11 -1.33504464805097e-11]
90713,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000577578963811692 1.52982440321233e-05;0.000501295555222199 5.21795079807576e-05;0.000636381730805906 3.56966158423916e-05],[9.7702069499714e-06 -4.80989426508446e-06;2.99777046478737e-06 2.0740436809493e-06;9.29438233593291e-07 7.50644243481831e-07]
90774,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000578174825518899 1.50049085116632e-05;0.000501478376011708 5.23059946918493e-05;0.000636337739488726 3.566108531155e-05],[9.76870365065407e-06 -4.80901480146815e-06;2.99720907098024e-06 2.07365430847025e-06;1.56598257571752e-11 -1.56598257571752e-11]
90813,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000578555780574165 1.4817373092428e-05;0.000501595257563581 5.23868605426318e-05;0.000636367817104745 3.56853766896543e-05],[9.76771146397543e-06 -4.8084198884986e-06;2.99685030656402e-06 2.07340547608806e-06;7.71191957536118e-07 6.22832455181117e-07]
90866,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00057907341077876 1.45625637549841e-05;0.000501754069003795 5.24967360262116e-05;0.000636337948933078 3.56612531600061e-05],[9.76634895302961e-06 -4.8075960094204e-06;2.99636290364978e-06 2.07306742245042e-06;1.36070570720799e-11 -1.36070570720799e-11]
90917,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000579571451501087 1.43174054954858e-05;0.000501906867099417 5.26024510684798e-05;0.000636389384299628 3.57027941095687e-05],[9.76502521419935e-06 -4.80678883903591e-06;2.99589408966335e-06 2.0727422618067e-06;1.0084871150909e-06 8.14488457902746e-07]
90974,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000580127965434079 1.4043474301412e-05;0.000502077600833974 5.27205750283714e-05;0.00063633762626738 3.56609910564824e-05],[9.76353824455455e-06 -4.80587732159582e-06;2.9953703728908e-06 2.07237902167333e-06;1.46334940426064e-11 -1.46334940426064e-11]
91014,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000580518399558432 1.38512972403747e-05;0.000502197380849352 5.28034460875349e-05;0.000636369253062655 3.56865336691144e-05],[9.7624917106445e-06 -4.80523306834921e-06;2.99500308577376e-06 2.07212427826611e-06;7.90802615469931e-07 6.38672514861068e-07]
91072,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000581084597318769 1.35726178818275e-05;0.000502371078965456 5.29236208967002e-05;0.000636337929115828 3.56612340831951e-05],[9.76097235866427e-06 -4.80429578896374e-06;2.99447053451851e-06 2.07175491081335e-06;1.48919664726739e-11 -1.48919664726739e-11]
91114,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000581484756704188 1.33756672462734e-05;0.000502493837928226 5.30085529077351e-05;0.000636371168751366 3.56880792788996e-05],[9.75989783506256e-06 -4.80363113199664e-06;2.99409429999674e-06 2.07149396173688e-06;8.10715576712646e-07 6.5475502258631e-07]
91174,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000582079983778953 1.30827205156965e-05;0.000502676434594832 5.31348841714003e-05;0.000636337901348562 3.56612099309835e-05],[9.7582993300252e-06 -4.80264088432418e-06;2.99353474490136e-06 2.07110586505603e-06;1.56597828573371e-11 -1.56597828573371e-11]
91214,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000582470357209074 1.28905998717321e-05;0.000502796186888073 5.32177359243981e-05;0.000636369552302109 3.56867720011562e-05],[9.757251379275e-06 -4.8019902833157e-06;2.99316792137234e-06 2.07085144334982e-06;7.91104840428793e-07 6.38915267291201e-07]
91263,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000582948285947842 1.26553973823652e-05;0.000502942795225971 5.33191682472068e-05;0.000636337926226308 3.56612289091425e-05],[9.75596879735043e-06 -4.8011930674807e-06;2.99271890124883e-06 2.07054001170766e-06;1.25767883735215e-11 -1.25767883735215e-11]
91312,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000583426300723781 1.24201607414726e-05;0.000503089427227441 5.3420616904003e-05;0.0006363854088619 3.56995775097818e-05],[9.75468670587605e-06 -4.80039498600069e-06;2.99226992007757e-06 2.07022860713015e-06;9.68962169121529e-07 7.82566990969295e-07]
91375,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00058404070234775 1.21178201613697e-05;0.000503277891650383 5.35510076317792e-05;0.000636337689403313 3.56610358011116e-05],[9.75303980341984e-06 -4.79936835597049e-06;2.99169296885776e-06 2.06982844508681e-06;1.61730200809249e-11 -1.61730200809249e-11]
91414,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000584411299792479 1.19354580499286e-05;0.000503391568789889 5.36296561131806e-05;0.000636366245264873 3.56840981230561e-05],[9.7520474353616e-06 -4.7987485787592e-06;2.99134511731703e-06 2.06958718214186e-06;7.51430212067123e-07 6.06871042342897e-07]
91463,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.00058489886667337 1.1695546769523e-05;0.000503541122294517 5.37331259189842e-05;0.000636337977519566 3.56612673296151e-05],[9.75074247973781e-06 -4.79793276553656e-06;2.99088754326643e-06 2.06926981786521e-06;1.2837283873161e-11 -1.2837283873161e-11]
91514,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000585396111114542 1.14508826532546e-05;0.000503791510132325 5.38386473547431e-05;0.000636389412860574 3.570280830245e-05],[9.74941262427868e-06 -4.79710023149379e-06;4.90932455903974e-06 2.06894624200274e-06;1.00848661430082e-06 8.14488914198419e-07]
91576,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000586000440058295 1.1153542191522e-05;0.00050418482672984 5.39668903230352e-05;0.000636337630998848 3.56609856837066e-05],[9.74779760220877e-06 -4.7960877430737e-06;6.34417832507331e-06 2.06855308146469e-06;1.59164458246305e-11 -1.59164458246305e-11]
91623,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000586458574869124 1.0928139632086e-05;0.00050451024557452 5.40641080354419e-05;0.000636381319058653 3.56962694315804e-05],[9.74657456987914e-06 -4.79531963486387e-06;6.9231129378174e-06 2.06825515347727e-06;9.29440249117909e-07 7.50642980248692e-07]
91665,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000586858144292656 1.07315572524155e-05;0.000504807449799727 5.41488966032495e-05;0.000636337752854718 3.56610833179286e-05],[9.74550864925705e-06 -4.79464936139928e-06;7.24881879535675e-06 2.06799537768357e-06;1.05260647090391e-11 -1.05260647090391e-11]
91716,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000587355047710519 1.04870972449023e-05;0.000505191356584559 5.42543372937147e-05;0.000636389172746979 3.57026119475864e-05],[9.74418383993235e-06 -4.7938153956873e-06;7.52834082907435e-06 2.0676723789136e-06;1.00833454793976e-06 8.14368723295549e-07]
91764,0,2.500000e-01,1.000000e-01,-9.714451e-17,0[0.000587832485481737 1.02522223173357e-05;0.000505568352960256 5.43556454824787e-05;0.000636337635669353 3.56609875602281e-05],[9.74291196468637e-06 -4.79301362385365e-06;7.69323819949552e-06 2.06736212325586e-06;1.2580768358317e-11 -1.2580768358317e-11]
