F:\Uni\Simulations\SwarmSimulation
28544,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28556,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28568,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28582,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28599,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28615,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28629,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28643,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28662,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28731,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28763,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28808,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28849,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28884,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28906,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28942,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28960,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28979,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
28997,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29036,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29056,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29072,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29089,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29103,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29118,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29133,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29148,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29173,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29198,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29222,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29242,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29262,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29279,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29299,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29321,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29348,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29366,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29382,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29398,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29421,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29438,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29459,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29476,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29495,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29516,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29549,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29564,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29580,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29597,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29616,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29635,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29677,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29694,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29711,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29728,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29745,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29760,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29775,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29797,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29814,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29831,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29847,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29860,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29871,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29883,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29898,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29913,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29929,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29947,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29969,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
29992,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30009,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30024,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30036,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30050,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30063,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30077,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30091,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30106,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30121,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30133,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30147,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30161,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30173,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30187,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30202,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30315,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30331,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30368,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30383,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30399,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30414,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30428,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30442,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30455,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30467,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30480,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30493,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30507,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30523,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30539,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30556,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30573,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30588,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30600,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30612,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30627,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30644,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30657,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30671,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30685,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30701,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30714,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30726,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30740,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30753,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30768,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30781,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30793,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30805,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30818,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30832,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30847,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30860,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30874,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30885,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
30960,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31073,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31084,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31095,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31107,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31119,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31132,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31143,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31155,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31168,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31181,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31193,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31207,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31219,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31232,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31245,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31260,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31278,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31290,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31305,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31319,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31332,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31346,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31363,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31379,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31394,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31406,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31419,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31432,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31445,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31459,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31473,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31485,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
31498,0,0,0,0,0[-0.000930219017331407 -0.000380148384901986;-0.000902891162545806 -0.000361247736073235;-0.000881802809585094 -0.000372419760624518],[0 0;0 0;0 0]
