F:\Uni\Simulations\SwarmSimulation
18_27_52_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00201748032960659 0.00230861048932949;-0.00231226422770946 0.0018664400768453][0.000160311812688845 0.000240467719033268;0.000155141496928148 0.000232712245392222]
18_27_52_489,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00201324196894218 0.00232315627784495;-0.00230816256104516 0.00188051599327793][8.47620398240406e-05 0.000290898015303412;8.20283266742697e-05 0.00028150114718595]
18_27_52_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00200943340318293 0.00232072960675674;-0.00230447841238207 0.00187816598390421][0.00016044877316875 0.000240673159753126;0.000155242009605699 0.000232863014408548]
18_27_52_598,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00200523097635759 0.00233844695893506;-0.00230041235956844 0.00189530692233822][7.12206476402686e-05 0.000300264906221429;6.89094484597035e-05 0.000290496131681235]
18_27_52_638,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00200302721920612 0.00233028976983875;-0.00229828154428371 0.00188741380164907][0.000160602996636059 0.000240904494954089;0.000155355287916649 0.000233032931874974]
18_27_52_690,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00199876876023354 0.00234554957184401;-0.00229416223061196 0.00190217417594657][8.18903659704128e-05 0.000293446708983815;7.92145953027433e-05 0.000283842690716254]
18_27_52_739,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.001995132726938 0.00234217036891008;-0.00229064660400444 0.00189890383116537][0.000160744639980706 0.000241116959971059;0.000155459353084202 0.000233189029626303]
18_27_52_797,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00199090603340165 0.00235956071696674;-0.00228655888423397 0.00191572105859527][7.28661285277979e-05 0.000299801091737806;7.04702888011784e-05 0.000289920772549159]
18_27_52_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.001988388934668 0.00235225280149197;-0.00228412604184523 0.00190865254645796][0.000160899273807738 0.000241348910711606;0.000155573045109475 0.000233359567664213]
18_27_52_889,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00198413497211777 0.00236685469901583;-0.00228001289768952 0.00192277029266701][8.50610799974803e-05 0.000291975577764672;8.22453136197579e-05 0.000282294619544313]
18_27_52_951,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00197854338192163 0.00236706406975967;-0.00227460874622434 0.00192297003607547][0.000161066299510322 0.000241599449265483;0.000155695881574724 0.000233543822362086]
18_27_52_988,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00197461478287948 0.00237770988651369;-0.00227081113807738 0.00193326018558482][0.000103378705812578 0.000280138223967631;9.99317596944719e-05 0.000270779055709691]
18_27_53_042,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00196979531543667 0.0023802375459325;-0.00226615415599527 0.00193570161261658][0.000161212272665994 0.00024181840899899;0.000155803291782533 0.0002337049376738]
18_27_53_089,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00196557458446169 0.00239384849545684;-0.00226207503863805 0.00194885442931458][8.97938078806015e-05 0.000289565715964066;8.6781053440463e-05 0.000279819183613188]
18_27_53_150,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00195997228570915 0.00239493341585404;-0.00225666373727137 0.00194989988928387][0.000161428967483408 0.000242143451225112;0.000155962873072194 0.000233944309608291]
18_27_53_189,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00195599026559656 0.0024059266969971;-0.00225281655106264 0.00196052000572511][0.000102079276392952 0.000281813288868343;9.86228028065148e-05 0.000272247193855969]
18_27_53_239,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00195186503410551 0.00240712876741085;-0.00224883280485513 0.00196167962023251][0.000161588277469875 0.000242382416204812;0.000156080242819909 0.000234120364229864]
18_27_53_303,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00194776116586731 0.00242681006361301;-0.00224486882453955 0.00198068731638286][6.41275891414279e-05 0.000307542543610966;6.19416819175848e-05 0.000297016779901975]
18_27_53_341,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00194658009762681 0.00242497284904581;-0.00224293319099818 0.00197040535520484][4.11598488975461e-05 0;0.000156232511161554 0.00023434876674233]
18_27_53_397,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00735898836166319 0.00243196394405448;-0.0022387945862375 0.00198626702806602][-7.41475659457713e-05 0.000127110113049894;7.52469417661126e-05 0.00028839245183249]
18_27_53_440,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00735677459629707 0.00242489554083918;-0.00223603298970692 0.00198080863182828][-4.34058326804237e-05 0;0.000156338272727609 0.000234507409091414]
18_27_53_489,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727745919996855 0.00243132011359542;-0.00223191013323702 0.00199466190066696][-7.64773885793548e-05 0.000131104094707465;8.41337448580036e-05 0.000282698996298134]
18_27_53_549,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072757110433614 0.00242490519829607;-0.00222662980928427 0.00199494237956576][-3.32326408640551e-05 0;0.000156466404830377 0.000234699607245565]
18_27_53_594,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727806786065779 0.00243027889569677;-0.00222257487219965 0.00200749994030701][-6.96500658293981e-05 0.000119400112850397;9.00981036709494e-05 0.000279020952954089]
18_27_53_639,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072767359633994 0.00242492081656455;-0.00221973080394218 0.00200530836035764][-4.0773005357754e-05 0;0.000156578605789276 0.000234867908683914]
18_27_53_702,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728108723853515 0.00243548109287063;-0.00221575441318201 0.00202437780663212][-9.62480207407593e-05 0.000164996606984159;6.21282023741167e-05 0.000297946175001685]
18_27_53_739,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072772009799825 0.00242484278360694;-0.0022139621625179 0.00201386161482707][-6.26827342012772e-05 0;0.000156716050129157 0.000235074075193735]
18_27_53_794,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727965036576232 0.00243303101046657;-0.00220981074879283 0.00202977210199386][-8.68443484604508e-05 0.000148876025932201;7.54798307356772e-05 0.000289279979737219]
18_27_53_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727714588698417 0.002424879534843;-0.00220688277783408 0.00202453350987113][-5.00142277270372e-05 0;0.00015682284239979 0.000235234263599685]
18_27_53_901,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728075836292035 0.00243492846622041;-0.00220284138048245 0.00204291157065968][-9.45401617498961e-05 0.000162068848714108;6.51795291834285e-05 0.000296400785489981]
18_27_53_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727718584378758 0.00242485107300669;-0.00220093202281685 0.00203341936115397][-6.06799479673788e-05 0;0.000156938340139775 0.000235407510209663]
18_27_53_994,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727948562103783 0.00243274807738143;-0.00219677043671887 0.0020490094811505][-8.53057961505394e-05 0.000146238507686639;7.70651897478318e-05 0.000288701357471797]
18_27_54_039,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727712093136517 0.00242488377883928;-0.00219368825711655 0.00204433013728174][-4.83246269740887e-05 0;0.000157044540499023 0.000235566810748535]
18_27_54_089,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727882214035018 0.00243160852215282;-0.0021895363462853 0.00205857679058719][-7.84625221164022e-05 0.000134507180770975;8.30458196968424e-05 0.00028495915489883]
18_27_54_147,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727697249932995 0.00242490087216771;-0.00218456097213854 0.00205804032214196][-3.55677793667528e-05 0;0.000157178032801053 0.00023576704920158]
18_27_54_189,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727767940158385 0.00242964546818684;-0.0021805728839138 0.00206968509407196][-6.59094268704881e-05 0.000112987588920837;9.49721474916788e-05 0.000277308057123819]
18_27_54_239,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727667144161098 0.0024249303179772;-0.0021766709558102 0.00206991039998556][-3.48487593224512e-05 0;0.000157296977892967 0.00023594546683945]
18_27_54_301,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728069499973399 0.00243480688184432;-0.00217261713734031 0.00208834473806909][-9.29299660999289e-05 0.000159308513314164;6.53879023486989e-05 0.000297345011233517]
18_27_54_339,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727715519387114 0.00242485289677234;-0.00217072075146471 0.00207873481614174][-5.96464550427973e-05 0;0.000157447216856353 0.000236170825284529]
18_27_54_392,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727932753818984 0.00243247626271626;-0.00216654433701969 0.00209403682006896][-8.38906729395955e-05 0.000143812582182164;7.87868442916847e-05 0.000288667855318007]
18_27_54_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727708691150704 0.00242488785605926;-0.00216344957637818 0.00208969283554875][-4.75229780313772e-05 0;0.000157562239665292 0.000236343359497937]
18_27_54_501,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728092422930534 0.00243521116726415;-0.00215941695631096 0.0021085155816749][-9.55924198027577e-05 0.00016387271966187;6.40139975113313e-05 0.000298793142817798]
18_27_54_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727720978662096 0.00242484683249104;-0.00215747617610026 0.00209859612060749][-6.13622060468259e-05 0;0.000157690053302837 0.000236535079954255]
18_27_54_589,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727888753512382 0.00243172346652372;-0.00215330713011494 0.00211290305455206][-8.02225006550488e-05 0.000137524286837226;8.33758308494268e-05 0.000286121215438352]
18_27_54_640,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727703149567188 0.00242489914800214;-0.00214939078020247 0.00211079587345043][-4.16609561740534e-05 0;0.000157802054041016 0.000236703081061523]
18_27_54_689,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727864471841286 0.00243130183994785;-0.00214522941374632 0.00212477723947373][-7.6228789979139e-05 0.000130677925678524;8.49328284242603e-05 0.000285357459888774]
18_27_54_747,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727691792331835 0.00242490547240078;-0.00214022675622507 0.00212454554526099][-3.4555208145747e-05 0;0.000157949586976875 0.000236924380465313]
18_27_54_789,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727767735866573 0.00242964049365485;-0.00213621884017992 0.00213625024384175][-6.57644707945731e-05 0.000112739092790697;9.54269885323653e-05 0.000278684514509758]
18_27_54_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727666851161368 0.00242493039259518;-0.00213230080684505 0.00213646511217075][-3.47721156670328e-05 0;0.000158077870068019 0.000237116805102028]
18_27_54_901,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728069458642479 0.0024348060968522;-0.00212822686341685 0.00215499142423289][-9.2921877908709e-05 0.000159294647843501;6.57125169851092e-05 0.000298828547207582]
18_27_54_940,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727718051943274 0.00242485290854722;-0.0021261624971035 0.00214557127855438][-5.87659855438755e-05 0;0.00015823891232202 0.00023735836848303]
18_27_54_989,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727873069615079 0.00243145375598712;-0.00212198951813888 0.00215959295698977][-7.85757425074331e-05 0.000134701272869885;8.5156577744112e-05 0.000286135674277377]
18_27_55_040,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072769907077534 0.00242490319366019;-0.00211804855946616 0.00215781350228779][-4.08114156510056e-05 0;0.000158360965521342 0.000237541448282014]
18_27_55_090,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727864312149549 0.00243129799285816;-0.00211387236178987 0.00217184732413965][-7.61229675038739e-05 0.000130496515720927;8.52222609101834e-05 0.000286383480891504]
18_27_55_150,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727688823198436 0.00242490553010713;-0.00210838093500431 0.00217231375949117][-3.23670628794739e-05 0;0.000158523639161211 0.000237785458741817]
18_27_55_190,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727742403893363 0.00242920546689993;-0.00210443043389489 0.00218342233410079][-6.27059763358471e-05 0.000107495959432881;9.87602672923895e-05 0.000277708009008609]
18_27_55_238,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727658233673094 0.0024249369179965;-0.00210073547074867 0.00218382077410285][-3.43362947627088e-05 0;0.00015865036232779 0.000237975543491685]
18_27_55_302,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728105619241595 0.00243542367903047;-0.00209670621693687 0.00220314206730319][-9.55893855876647e-05 0.000163867518150282;6.29616542226702e-05 0.00030191708897875]
18_27_55_340,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727721605799629 0.00242484364481454;-0.00209473694833266 0.00219269655661038][-6.13533850199868e-05 0;0.000158821731879045 0.000238232597818567]
18_27_55_389,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727860002079816 0.00243123079390168;-0.00209056232225664 0.00220643224236643][-7.76272298527292e-05 0.000133075251176107;8.69776806606626e-05 0.000286180862091368]
18_27_55_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727696696780139 0.00242490653809147;-0.00208657962440595 0.00220502142750481][-4.03076046236974e-05 0;0.000158942448386254 0.000238413672579382]
18_27_55_488,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727863992113755 0.00243129184590789;-0.00208238827762855 0.00221910184083113][-7.603365860445e-05 0.000130343414750486;8.55580446669416e-05 0.000287423755724647]
18_27_55_547,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727690610035304 0.00242490562231138;-0.00207719466933635 0.00221909273213636][-3.37505538346669e-05 0;0.000159107421911133 0.0002386611328667]
18_27_55_590,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727779644432523 0.00242984433423194;-0.00207312574415073 0.00223120714610506][-6.69991711314048e-05 0.000114855721939551;9.46277789087272e-05 0.000281735356228748]
18_27_55_639,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727669507088989 0.00242492733498652;-0.00206937286213174 0.00223085227036742][-3.60560466120332e-05 0;0.000159246407925365 0.000238869611888047]
18_27_55_702,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728087899212852 0.00243512294973269;-0.00206529713776023 0.00224987982188982][-9.44099684315389e-05 0.000161845660168352;6.46982372316984e-05 0.000302044233152912]
18_27_55_739,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727716049006675 0.00242484815575401;-0.00206350697738393 0.00223954715099615][-6.14856795142283e-05 0;0.000159413033227899 0.000239119549841849]
18_27_55_794,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727964610533324 0.00243302258512238;-0.00205928412048094 0.00225573217138612][-8.66980122439508e-05 0.000148625163846773;7.67787903994913e-05 0.000294271465190059]
18_27_55_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727714282279602 0.00242487966122316;-0.00205630753140988 0.00225039382760357][-4.9929951743781e-05 0;0.000159541606985749 0.000239312410478624]
18_27_55_902,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072809355402194 0.00243523211804395;-0.00205222448001248 0.00226945586184136][-9.58506957183131e-05 0.000164315478374251;6.48066980817334e-05 0.000302554971132885]
18_27_55_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072771868993367 0.00242484651822934;-0.00205041512759855 0.00225918541987428][-6.243086339063e-05 0;0.000159677030516164 0.000239515545774247]
18_27_55_994,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727965109569862 0.00243303184369285;-0.00204618527739802 0.0022753966071438][-8.68135762481459e-05 0.00014882327356825;7.69059405581159e-05 0.000294747223996451]
18_27_56_039,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072771454266307 0.00242487952234461;-0.00204320317575666 0.0022700501185164][-4.9990263511439e-05 0;0.000159799422858273 0.000239699134287409]
18_27_56_102,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072809358107344 0.00243523265082288;-0.00203911352623431 0.00228914277282532][-9.58569144196206e-05 0.000164326139005064;6.49114243392093e-05 0.00030304097669887]
18_27_56_139,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727718700424848 0.00242484651023766;-0.00203730127093473 0.00227885589766525][-6.24349138452343e-05 0;0.000159934406861635 0.000239901610292453]
18_27_56_188,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727875137294944 0.00243148946465471;-0.00203308357943421 0.00229302726869567][-7.90769792083941e-05 0.000135560535785818;8.6069011420878e-05 0.000289190400700586]
18_27_56_240,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727700585027292 0.00242490265803018;-0.00202893629277601 0.00229148077126828][-4.03212006818111e-05 0;0.000160058631438983 0.000240087947158474]
18_27_56_290,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727878133084644 0.0024315353205876;-0.00202470469603668 0.0023060022741991][-7.73881482664909e-05 0.00013266539702827;8.4639683781225e-05 0.000290456650717107]
18_27_56_339,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072769526815442 0.00242490197019119;-0.00202108979373508 0.00230324441962357][-4.16525078635129e-05 0;0.000160210252902166 0.00024031537935325]
18_27_56_393,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727939117472706 0.00243257941036181;-0.0020168414452395 0.00231916258164601][-8.29339981433573e-05 0.000142172568245755;7.86718753904063e-05 0.000294776113676929]
18_27_56_439,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727706454791482 0.00242488630884457;-0.0020137223090214 0.00231427516522531][-4.69810341688272e-05 0;0.000160369170911964 0.000240553756367946]
18_27_56_502,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728092149331666 0.00243520592514228;-0.00200961807828334 0.00233343720148868][-9.55466338864213e-05 0.000163794229519579;6.51428592031037e-05 0.000304142215683126]
18_27_56_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072771810341174 0.00242484691112287;-0.00200780020721302 0.00232310672439677][-6.22328174343969e-05 0;0.000160518823159536 0.000240778234739304]
18_27_56_588,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072787503468972 0.00243148754617709;-0.00200356710384647 0.00233733012049963][-7.90493697752056e-05 0.000135513205328924;8.638351618571e-05 0.000290252058850254]
18_27_56_640,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727700522803596 0.00242490268680734;-0.00199940431832386 0.00233577831087018][-4.03071226845552e-05 0;0.000160649485644445 0.000240974228466668]
18_27_56_689,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727863922707474 0.00243129169768979;-0.00199516776920687 0.00235001529168569][-7.60540640496038e-05 0.000130378395513606;8.64538324555274e-05 0.000290529277510703]
18_27_56_748,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727690615857229 0.00242490562453465;-0.00198991777148201 0.00235000683859454][-3.37705488780936e-05 0;0.000160826658841622 0.000241239988262433]
18_27_56_789,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072775521962791 0.00242942562475944;-0.00198587157152847 0.00236160264428963][-6.42964075386312e-05 0.000110222412923368;9.86685619183167e-05 0.000282769384942636]
18_27_56_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727663175617451 0.00242493361562861;-0.00198184266210996 0.00236215485681133][-3.39958961563248e-05 0;0.000160974675378025 0.000241462013067038]
18_27_56_903,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728105269158399 0.00243541899792547;-0.00197775463099889 0.00238176301994285][-9.55654249503414e-05 0.000163826442772014;6.38725013457661e-05 0.000306363232563495]
18_27_56_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072771567198477 0.00242484371503112;-0.00197607793391739 0.00237068217462729][-6.31452357578869e-05 0;0.000161160837030458 0.000241741255545686]
18_27_56_994,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727965469198471 0.00243303727475869;-0.00197180877762969 0.00238704483212985][-8.69009088671976e-05 0.000148972986629482;7.76205927232964e-05 0.000297501212952682]
18_27_57_039,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727714796997181 0.00242487944087862;-0.00196879633841546 0.00238165912239819][-5.00468012348533e-05 0;0.000161300102475367 0.000241950153713051]
18_27_57_101,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728075848911109 0.00243492873751939;-0.00196463955999602 0.00240056304974063][-9.45435981408776e-05 0.000162074739670076;6.70403914104626e-05 0.000304881944706323]
18_27_57_139,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727718568848722 0.00242485106893721;-0.00196267581806221 0.00239079843706066][-6.06889517129001e-05 0;0.000161448220848991 0.000242172331273486]
18_27_57_188,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727874131822178 0.00243147212576438;-0.00195841829926926 0.00240510167190063][-7.88285856321526e-05 0.000135134718226547;8.68952823466122e-05 0.000291926751315057]
18_27_57_239,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727699717351843 0.00242490291811353;-0.00195439603537216 0.00240329001012969][-4.093707157553e-05 0;0.000161582608647658 0.000242373912971487]
18_27_57_288,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727864262014173 0.00243129730379031;-0.0019501349726654 0.00241760718378377][-7.61298976951969e-05 0.000130508396048909;8.69676130644593e-05 0.000292211240296928]
18_27_57_339,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727693052822424 0.00242490554044315;-0.00194614591259966 0.00241566398645878][-3.95301213525481e-05 0;0.000161747712583393 0.00024262156887509]
18_27_57_394,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727953468940176 0.00243282481230786;-0.00194186116471866 0.00243208629972851][-8.400346389383e-05 0.000144005938103708;7.79148826663093e-05 0.000298627281477586]
18_27_57_438,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072770652565093 0.00242488262781538;-0.00194173108867341 0.00242489370550407][-4.91635451862266e-05 0;4.56001654822951e-05 0]
18_27_57_501,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728093216159978 0.00243522428706405;-0.00736035297886146 0.00243417978617441][-9.57623201252613e-05 0.000164163977357591;-8.59878099325364e-05 0.000147407674170062]
18_27_57_539,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727721430832514 0.00242484663569404;-0.00735701514320447 0.00242486230320738][-6.14645497830667e-05 0;-5.5190830980515e-05 0]
18_27_57_593,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727948788148533 0.00243275275093923;-0.00727825791451102 0.00243269602258175][-8.54042144899899e-05 0.000146407224839983;-8.46221727048637e-05 0.000145066581779766]
18_27_57_640,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727713346973845 0.00242488370873591;-0.00727591661700342 0.00242488455966127][-4.75822403509764e-05 0;-4.71465323428109e-05 0]
18_27_57_688,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727853524644208 0.00243111702749152;-0.00727855109550947 0.00243111289405854][-7.57335517181276e-05 0.000129828945802505;-7.56729927806694e-05 0.000129725130481148]
18_27_57_747,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727689721399539 0.00242490824458763;-0.0072769139241244 0.00242490830658912][-3.36284368341007e-05 0;-3.36015464749817e-05 0]
18_27_57_789,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727767429690397 0.00242963467081215;-0.00727767390973104 0.00242963443584615][-6.56331723983829e-05 0.000112514009825799;-6.56290485809594e-05 0.000112506940424502]
18_27_57_839,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727666540488596 0.00242493047993782;-0.0072766650478064 0.00242493048346231][-3.47075640794006e-05 0;-3.47053833580939e-05 0]
18_27_57_900,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.0072805200681632 0.00243450684149205;-0.00728052006125189 0.00243450682040919][-9.15702646266685e-05 0.00015697759650286;-9.15700293283212e-05 0.000156977193134265]
18_27_57_939,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727714966848419 0.00242485739737762;-0.00727714966825242 0.00242485739769386][-5.79179425430126e-05 0;-5.79177937174498e-05 0]
18_27_57_988,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727872816817784 0.00243144856167666;-0.00727872816737223 0.0024314485602849][-7.84604754920852e-05 0.000134503672272146;-7.84604551602596e-05 0.000134503637417588]
18_27_58_054,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727686734327925 0.00242490327157485;-0.00727686734279048 0.00242490327159573][-2.96546194685729e-05 0;-2.96546117840343e-05 0]
18_27_58_089,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727685445406011 0.00242822853242803;-0.00727685445403405 0.00242822853237047][-5.54272969594442e-05 9.50182233590472e-05;-5.5427295652042e-05 9.50182211177862e-05]
18_27_58_138,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727640460711255 0.00242495157201358;-0.00727640460708609 0.00242495157201444][-2.98286914056346e-05 0;-2.98286907020445e-05 0]
18_27_58_192,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727934921397782 0.00243249264027895;-0.00727934921397399 0.00243249264027169][-8.14608681565797e-05 0.000139647202554137;-8.14608680688686e-05 0.000139647202403775]
18_27_58_239,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727704564449137 0.00242488761039582;-0.00727704564448955 0.00242488761039592][-4.53793806975692e-05 0;-4.53793806487079e-05 0]
18_27_58_299,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00728038671905556 0.0024342886636548;-0.00728038671905533 0.00243428866365436][-9.13912266299417e-05 0.000156670674222757;-9.1391226624553e-05 0.000156670674213519]
18_27_58_346,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727727965760171 0.00242486067004518;-0.00727727965760161 0.00242486067004518][-5.09178538488418e-05 0;-5.09178538458395e-05 0]
18_27_58_389,1.387779e-17,8.000000e-01,1.387779e-17,7.500000e-01,[-0.00727787569792797 0.00242999047759275;-0.00727787569792796 0.00242999047759272][-6.95915978253892e-05 0.000119299881986381;-6.95915978249359e-05 0.000119299881985604]
