F:\Uni\Simulations\SwarmSimulation
14_03_31_282,1.387779e-17,7.500000e-01,0,0,[-0.00684017850478603 0.00717970486646787;-0.00583718436504495 0.00584230949127284][-1.41981397530042e-05 1.06486048147531e-05;-1.60653775651613e-05 1.2049033173871e-05]
14_03_31_319,1.387779e-17,7.500000e-01,0,0,[-0.00684052065517168 0.00718084992554313;-0.00583757151260266 0.00584360248210278][-9.24666708190753e-06 3.09453985797237e-05;-1.04627226153877e-05 3.49432771259739e-05]
14_03_31_375,1.387779e-17,7.500000e-01,0,0,[-0.00684120511653994 0.00718115942294664;-0.0058383449697783 0.00584395488325713][-1.36244469560885e-05 1.02183352170664e-05;-1.53817854605479e-05 1.15363390954109e-05]
14_03_31_419,1.387779e-17,7.500000e-01,0,0,[-0.00684155601025457 0.00718267903780951;-0.00583874112324092 0.0058456698817524][-7.97370682455907e-06 3.45317197131606e-05;-9.00218908671847e-06 3.89716162919991e-05]
14_03_31_483,1.387779e-17,7.500000e-01,0,0,[-0.00684226426254076 0.00718247742267773;-0.00583954038498747 0.00584544265143106][-1.42651950348589e-05 1.06988962761442e-05;-1.60985629929022e-05 1.20739222446767e-05]
14_03_31_519,1.387779e-17,7.500000e-01,0,0,[-0.00684260358143374 0.00718357280937608;-0.0058399233132657 0.00584667876664624][-9.4247098836326e-06 3.04247775643744e-05;-1.06359769621607e-05 3.43335650526723e-05]
14_03_31_575,1.387779e-17,7.500000e-01,0,0,[-0.00684331020701152 0.00718396821646816;-0.00584072072484443 0.00584712502820733][-1.35898403657838e-05 1.01923802743378e-05;-1.53355138350695e-05 1.15016353763021e-05]
14_03_31_618,1.387779e-17,7.500000e-01,0,0,[-0.00684365774607078 0.00718542817361394;-0.00584111290679125 0.00584877249054806][-8.08244137257497e-06 3.39530700873612e-05;-9.12066574397266e-06 3.83137302916977e-05]
14_03_31_682,1.387779e-17,7.500000e-01,0,0,[-0.00684437289356738 0.00718529128031706;-0.00584191988071677 0.00584861802006251][-1.42219271049251e-05 1.06664453286938e-05;-1.60481341089068e-05 1.20361005816801e-05]
14_03_31_718,1.387779e-17,7.500000e-01,0,0,[-0.00684470648156726 0.00718633613583408;-0.00584229630403265 0.0058497970355722][-9.53008856142297e-06 2.98498915271768e-05;-1.07538266913569e-05 3.36826331486779e-05]
14_03_31_774,1.387779e-17,7.500000e-01,0,0,[-0.00684544725288587 0.00718680995377324;-0.00584313218222749 0.00585033169487413][-1.35983146584266e-05 1.019873599382e-05;-1.53441326805479e-05 1.15080995104109e-05]
14_03_31_817,1.387779e-17,7.500000e-01,0,0,[-0.006845795008662 0.00718826977757018;-0.0058435245845879 0.00585197891417653][-8.08748138567419e-06 3.39499688985594e-05;-9.125791728635e-06 3.83080781411143e-05]
14_03_31_882,1.387779e-17,7.500000e-01,0,0,[-0.0068465126793663 0.00718814452812799;-0.0058443343608107 0.00585183758646881][-1.42198141707698e-05 1.06648606280773e-05;-1.60448553457187e-05 1.20336415092891e-05]
14_03_31_918,1.387779e-17,7.500000e-01,0,0,[-0.00684685535206758 0.0071892893280616;-0.00584472101381875 0.00585312930763929][-9.26078274274471e-06 3.0938395236675e-05;-1.04493573341419e-05 3.49089643828927e-05]
14_03_31_975,1.387779e-17,7.500000e-01,0,0,[-0.0068475595392472 0.00718962247241365;-0.00584551556444284 0.00585350520780032][-1.36766185698723e-05 1.02574639274042e-05;-1.54316172195708e-05 1.15737129146781e-05]
14_03_32_018,1.387779e-17,7.500000e-01,0,0,[-0.00684790931728821 0.00719108394560021;-0.00584591022638454 0.00585515419786195][-8.13306854551776e-06 3.39822979437537e-05;-9.17671279445012e-06 3.83424561571334e-05]
14_03_32_083,1.387779e-17,7.500000e-01,0,0,[-0.00684864543162162 0.00719097776296634;-0.00584674076772569 0.00585503438896314][-1.42799887513124e-05 1.07099915634843e-05;-1.61118678852585e-05 1.20839009139439e-05]
14_03_32_118,1.387779e-17,7.500000e-01,0,0,[-0.00684898038150926 0.00719202324769044;-0.00584711868597421 0.0058562139844691][-9.56899556945434e-06 2.98678669915093e-05;-1.07965345837897e-05 3.36992027368909e-05]
14_03_32_176,1.387779e-17,7.500000e-01,0,0,[-0.00684972762074757 0.0071925171698702;-0.00584796176963644 0.00585677126755885][-1.36016943438626e-05 1.02012707578969e-05;-1.5346255995946e-05 1.15096919969595e-05]
14_03_32_219,1.387779e-17,7.500000e-01,0,0,[-0.00685007791077452 0.00719403465840258;-0.00584835698807692 0.00585848336479308][-7.96136889410187e-06 3.44893804258839e-05;-8.98249894743284e-06 3.89124343133133e-05]
14_03_32_269,1.387779e-17,7.500000e-01,0,0,[-0.00685055065886582 0.0071936648527352;-0.00584889035043399 0.0058580661398366][-1.35005763124805e-05 1.01254322343604e-05;-1.52316813028813e-05 1.1423760977161e-05]
14_03_32_319,1.387779e-17,7.500000e-01,0,0,[-0.00685090759021499 0.00719555299585153;-0.005849293049136 0.00586019637443962][-7.13819130264001e-06 3.7760557605206e-05;-8.05348249469174e-06 4.26020918351457e-05]
14_03_32_377,1.387779e-17,7.500000e-01,0,0,[-0.00685147024241209 0.00719479922722419;-0.00584992782003575 0.00585934594941267][-1.41645590417685e-05 1.06234192813263e-05;-1.59803171876217e-05 1.19852378907163e-05]
14_03_32_419,1.387779e-17,7.500000e-01,0,0,[-0.0068518296406697 0.00719621148429326;-0.0058503332896403 0.00586093924455436][-8.55869339052073e-06 3.36314241564971e-05;-9.65583430368807e-06 3.79426563976074e-05]
14_03_32_468,1.387779e-17,7.500000e-01,0,0,[-0.00685231666965544 0.00719603151245058;-0.00585088273974448 0.00586073619344233][-1.34381134880388e-05 1.00785851160291e-05;-1.5160518771229e-05 1.13703890784218e-05]
14_03_32_519,1.387779e-17,7.500000e-01,0,0,[-0.00685267259091117 0.00719798347316281;-0.00585128428054732 0.00586293832738385][-6.97954979533249e-06 3.82775874436773e-05;-7.8741406508473e-06 4.31834380585359e-05]
14_03_32_581,1.387779e-17,7.500000e-01,0,0,[-0.00685329880292779 0.00719719514267603;-0.0058519907242744 0.00586204894688668][-1.43868384594024e-05 1.07901288445518e-05;-1.62303141571546e-05 1.2172735617866e-05]
14_03_32_618,1.387779e-17,7.500000e-01,0,0,[-0.00685364553382025 0.0071983426549912;-0.00585238188396724 0.00586334349909458][-9.36852433251743e-06 3.10053049214593e-05;-1.05689720180553e-05 3.49782615943388e-05]
14_03_32_674,1.387779e-17,7.500000e-01,0,0,[-0.00685433271309883 0.00719866267550666;-0.0058531571044539 0.0058637045153466][-1.36359828153126e-05 1.02269871114844e-05;-1.53830542129585e-05 1.15372906597189e-05]
14_03_32_718,1.387779e-17,7.500000e-01,0,0,[-0.0068546839039162 0.00720018060560889;-0.00585355329059287 0.00586541690627869][-7.98045818552946e-06 3.44934352217675e-05;-9.00293162399635e-06 3.89123620408469e-05]
14_03_32_782,1.387779e-17,7.500000e-01,0,0,[-0.00685539120829443 0.0071999807200904;-0.00585435118546114 0.0058651914095035][-1.42472816420623e-05 1.06854612315467e-05;-1.60721469248033e-05 1.20541101936025e-05]
14_03_32_819,1.387779e-17,7.500000e-01,0,0,[-0.00685573451002286 0.00720112471462114;-0.00585473845904479 0.00586648192622641][-9.27969563791384e-06 3.0923004976821e-05;-1.04682868954936e-05 3.48836064971178e-05]
14_03_32_876,1.387779e-17,7.500000e-01,0,0,[-0.00685643995280858 0.00720146319169764;-0.00585553424379535 0.00586686375430083][-1.36694842936384e-05 1.02521132202288e-05;-1.54200368238473e-05 1.15650276178855e-05]
14_03_32_919,1.387779e-17,7.500000e-01,0,0,[-0.0068567895286376 0.00720292285674359;-0.00585592858728632 0.00586851032745361][-8.12980891775873e-06 3.39462769523568e-05;-9.17093506892746e-06 3.82930511498684e-05]
14_03_32_969,1.387779e-17,7.500000e-01,0,0,[-0.00685727046742832 0.00720262686061374;-0.00585647109772127 0.00586817643411099][-1.3454157900244e-05 1.0090618425183e-05;-1.51766929406241e-05 1.13825197054681e-05]
14_03_33_019,1.387779e-17,7.500000e-01,0,0,[-0.006857626177448 0.00720451332232477;-0.00585687234927374 0.00587030440362737][-7.11268096100226e-06 3.77211761079231e-05;-8.02331708384343e-06 4.25503006027535e-05]
14_03_33_077,1.387779e-17,7.500000e-01,0,0,[-0.0068581881418149 0.00720375697617558;-0.00585750623450396 0.00586945121860172][-1.41491933364666e-05 1.061189500235e-05;-1.59602217541818e-05 1.19701663156363e-05]
14_03_33_119,1.387779e-17,7.500000e-01,0,0,[-0.00685854717269358 0.00720516848492069;-0.00585791121960128 0.00587104339415904][-8.54839152228298e-06 3.36074975910583e-05;-9.64254435520172e-06 3.79091071115795e-05]
14_03_33_170,1.387779e-17,7.500000e-01,0,0,[-0.00685906586641008 0.00720501197418269;-0.0058584962914703 0.00587086684148285][-1.35340399115527e-05 1.01505299336645e-05;-1.52660934627006e-05 1.14495700970255e-05]
14_03_33_218,1.387779e-17,7.500000e-01,0,0,[-0.00685942160838103 0.00720677031458926;-0.00585889756043453 0.0058728501962315][-7.4118282652414e-06 3.66347470624841e-05;-8.36037604189982e-06 4.13228856485621e-05]
14_03_33_279,1.387779e-17,7.500000e-01,0,0,[-0.0068600432867086 0.00720620510675897;-0.00585959877167588 0.0058722126483599][-1.42233577821195e-05 1.06675183365896e-05;-1.60431492869693e-05 1.2032361965227e-05]
14_03_33_319,1.387779e-17,8.000000e-01,0,0,[-0.00686039774104106 0.00720757588386991;-0.00585999857626901 0.00587375880635974][-8.8611554957358e-06 3.42686434266114e-05;-9.99488606353222e-06 3.86530652976742e-05]
14_03_33_373,1.387779e-17,8.000000e-01,0,0,[-0.00686102235340762 0.00720757123118541;-0.00586070308906224 0.00587375354940256][-1.43792618439494e-05 1.0784446382962e-05;-1.6218715572486e-05 1.21640366793645e-05]
14_03_33_418,1.387779e-17,8.000000e-01,0,0,[-0.00686139500210601 0.00720924928346697;-0.00586112340849957 0.00587564624905252][-8.28001528975093e-06 3.72852464228414e-05;-9.33922856247408e-06 4.20545734054567e-05]
14_03_33_482,1.387779e-17,8.000000e-01,0,0,[-0.00686213672857708 0.00720893714493148;-0.00586195998703167 0.00587529417343405][-1.52061189516075e-05 1.14045892137056e-05;-1.71508067129478e-05 1.28631050347108e-05]
14_03_33_518,1.387779e-17,8.500000e-01,0,0,[-0.00686249842874568 0.00721015925153855;-0.00586236794449271 0.00587667256821004][-1.00463582323763e-05 3.39444706933022e-05;-1.13311719289361e-05 3.82854333711019e-05]
14_03_33_574,1.387779e-17,8.500000e-01,0,0,[-0.00686327083530775 0.00721052808577174;-0.00586323911646884 0.00587708856638434][-1.52227533178226e-05 1.1417064988367e-05;-1.71692363056257e-05 1.28769272292192e-05]
14_03_33_619,1.387779e-17,8.500000e-01,0,0,[-0.00686366534368177 0.00721230956222895;-0.00586368406932045 0.00587909780726291][-8.76572327505922e-06 3.95832653329663e-05;-9.88656724293167e-06 4.46440448271524e-05]
14_03_33_667,1.387779e-17,8.500000e-01,0,0,[-0.0068641531711011 0.00721176771293602;-0.00586423425018017 0.00587848668536509][-1.518605206585e-05 1.13895390493875e-05;-1.71272825366103e-05 1.28454619024577e-05]
14_03_33_728,1.387779e-17,8.500000e-01,0,0,[-0.00686454694096686 0.00721479228571141;-0.00586467835558136 0.00588189786616991][-6.45475285705431e-06 4.9579390047062e-05;-7.27986282460921e-06 5.59167446784334e-05]
14_03_33_775,1.387779e-17,8.500000e-01,0,0,[-0.00686497116943396 0.00721282405178125;-0.00586515678268937 0.0058796780337378][-1.6048419965172e-05 1.2036314973879e-05;-1.80992260904305e-05 1.35744195678229e-05]
14_03_33_818,1.387779e-17,8.500000e-01,0,0,[-0.00686538162921301 0.00721448867021187;-0.00586561969457466 0.00588155538504931][-9.54235263544097e-06 3.86989831391894e-05;-1.07617571174154e-05 4.36445887020306e-05]
14_03_33_884,1.387779e-17,8.000000e-01,0,0,[-0.00686616959695956 0.00721428283430454;-0.00586650833691173 0.0058813232177738][-1.55944354854041e-05 1.16958266140531e-05;-1.75869702366791e-05 1.31902276775093e-05]
14_03_33_919,1.387779e-17,8.000000e-01,0,0,[-0.00686652997200618 0.00721535139239276;-0.00586691475785751 0.00588252830370018][-1.05955760678934e-05 3.14172377160976e-05;-1.19493957393279e-05 3.54313644108217e-05]
14_03_33_974,1.387779e-17,8.000000e-01,0,0,[-0.00686681016495126 0.00721834545138427;-0.00586723075166122 0.00588590485550868][-5.00414902545331e-06 5.34728573560152e-05;-5.64353996994163e-06 6.03040466879705e-05]
14_03_34_018,1.387779e-17,8.000000e-01,0,0,[-0.0068672205245444 0.007215851166934;-0.00586769350729707 0.005883091913991][-1.57335998087178e-05 1.18001998565384e-05;-1.77430742847951e-05 1.33073057135963e-05]
14_03_34_084,1.387779e-17,8.000000e-01,0,0,[-0.00686761303171613 0.00721915056170669;-0.0058681361449636 0.00588681274602545][-5.9475953773011e-06 4.99951759127374e-05;-6.70721436151469e-06 5.63811440947067e-05]
14_03_34_117,1.387779e-17,8.000000e-01,0,0,[-0.00686777451073621 0.00721670816461404;-0.00586831824027131 0.00588405836051292][-1.50412335585504e-05 1.12809251689128e-05;-1.69620748943236e-05 1.27215561707427e-05]
14_03_34_176,1.387779e-17,8.000000e-01,0,0,[-0.00686817001185319 0.00721932620158751;-0.00586876424887432 0.00588701075569173][-6.81824574570893e-06 4.51336764681288e-05;-7.688970092541e-06 5.08978483330999e-05]
14_03_34_217,1.387779e-17,8.000000e-01,0,0,[-0.00686845300311848 0.00721754794438407;-0.00586908336755625 0.00588500537594004][-1.48150137478086e-05 1.11112603108565e-05;-1.67066903810536e-05 1.25300177857902e-05]
14_03_34_283,1.387779e-17,8.000000e-01,0,0,[-0.00686882256667891 0.00722083038429235;-0.00586950011937879 0.00588870696819277][-5.59928736479743e-06 4.97325122710915e-05;-6.31424053670238e-06 5.60831233094174e-05]
14_03_34_318,1.387779e-17,8.000000e-01,0,0,[-0.00686902461871693 0.00721835735357429;-0.00586972796032417 0.00588591812803937][-1.49927309168329e-05 1.12445481876247e-05;-1.69068150540185e-05 1.26801112905139e-05]
14_03_34_376,1.387779e-17,7.500000e-01,0,0,[-0.00686941885515767 0.00722082847042984;-0.00587017252793685 0.00588870475043415][-6.79733737979336e-06 4.26064494201003e-05;-7.66513629687747e-06 4.80463260362474e-05]
14_03_34_418,1.387779e-17,6.500000e-01,0,0,[-0.00686964097418855 0.00721917530905029;-0.00587042299619093 0.00588684050409562][-1.31404619607328e-05 9.85534647054957e-06;-1.48178929484346e-05 1.11134197113259e-05]
14_03_34_469,1.387779e-17,6.000000e-01,0,0,[-0.00686998901185963 0.00722078165039559;-0.00587081546222199 0.00588865191061533][-6.82495416266882e-06 3.15000557767086e-05;-7.69618605971447e-06 3.55213458035083e-05]
14_03_34_522,1.387779e-17,5.000000e-01,0,0,[-0.00687029191623939 0.00722005693157023;-0.00587115702595531 0.00588783466362547][-1.03598158664039e-05 7.76986189980296e-06;-1.16821566328462e-05 8.76161747463466e-06]
14_03_34_577,1.387779e-17,4.000000e-01,0,0,[-0.00687056634812905 0.00722130597595313;-0.00587146648669876 0.00588924313820778][-4.98964303531453e-06 2.27097718624122e-05;-5.62652775225125e-06 2.56084866767973e-05]
14_03_34_618,1.387779e-17,3.500000e-01,0,0,[-0.00687069161815588 0.00722073947162318;-0.00587160774320948 0.00588860432193745][-7.29289268364101e-06 5.46966951273076e-06;-8.22368972631717e-06 6.16776729473788e-06]
14_03_34_669,1.387779e-17,3.500000e-01,0,0,[-0.00687088477737605 0.00722166900064569;-0.00587182555547731 0.00588965248452659][-3.78781647310801e-06 1.82278916872864e-05;-4.27125816412283e-06 2.05542739205268e-05]
14_03_34_730,1.387779e-17,3.500000e-01,0,0,[-0.00687115630611352 0.00722129273562847;-0.00587213173311138 0.00588922819482189][-6.79189442027423e-06 5.09392081520567e-06;-7.65863782924733e-06 5.7439783719355e-06]
14_03_34_769,1.387779e-17,3.500000e-01,0,0,[-0.00687132383023166 0.007221877332849;-0.00587232063571631 0.00588988739536488][-4.29532887563539e-06 1.49891093289478e-05;-4.84347461553611e-06 1.69019431865943e-05]
14_03_34_823,1.387779e-17,3.500000e-01,0,0,[-0.00687161399853298 0.00722195023445099;-0.00587264783112119 0.00588996959807548][-6.35165202795317e-06 4.76373902096488e-06;-7.16216825248914e-06 5.37162618936685e-06]
14_03_34_868,1.387779e-17,3.000000e-01,0,0,[-0.00687177859871607 0.00722259731588836;-0.00587283343546483 0.00589069924841656][-3.6579306880764e-06 1.43801726279621e-05;-4.12470880467757e-06 1.62151118186196e-05]
14_03_34_932,1.387779e-17,3.000000e-01,0,0,[-0.00687206195899282 0.00722252912402983;-0.0058731529495366 0.00589062235477832][-5.80598395198015e-06 4.35448796398511e-06;-6.54678121649833e-06 4.91008591237375e-06]
14_03_34_969,1.387779e-17,3.000000e-01,0,0,[-0.0068722018730719 0.0072229881203157;-0.00587331071553671 0.00589113991400682][-3.78119962338719e-06 1.2404445604562e-05;-4.26365055001214e-06 1.39871181850157e-05]
14_03_35_019,1.387779e-17,3.000000e-01,0,0,[-0.00687244048274416 0.00722309810423997;-0.00587357976811024 0.00589126393133105][-5.31699235480421e-06 3.98774426610315e-06;-5.99535121224848e-06 4.49651340918636e-06]
14_03_35_069,1.387779e-17,2.500000e-01,0,0,[-0.0068725810522799 0.00722374213834951;-0.00587373827195607 0.0058919901294791][-2.81164812876322e-06 1.2881861560481e-05;-3.17036717232923e-06 1.45252927912081e-05]
14_03_35_118,1.387779e-17,2.500000e-01,0,0,[-0.00687271647823345 0.00722348364452213;-0.00587389097327681 0.00589169865832675][-4.68197416126438e-06 3.51148062094828e-06;-5.27925171077963e-06 3.95943878308472e-06]
14_03_35_177,1.387779e-17,2.500000e-01,0,0,[-0.00687283910711631 0.00722432583068145;-0.00587402924587665 0.00589264828035714][-2.07825354731472e-06 1.42729537463383e-05;-2.34337551152401e-06 1.60937236575208e-05]
14_03_35_217,1.387779e-17,2.000000e-01,0,0,[-0.00687290813852413 0.0072237713362895;-0.00587410708216272 0.00589202304980153][-4.20317914479953e-06 3.15238435859965e-06;-4.73933985132549e-06 3.55450488849412e-06]
14_03_35_273,1.387779e-17,2.000000e-01,0,0,[-0.00687301928879437 0.00722439511730142;-0.00587423241084539 0.00589272640113964][-1.9851053577907e-06 1.11405129847445e-05;-2.23832689665336e-06 1.25616114713819e-05]
14_03_35_330,1.387779e-17,2.000000e-01,0,0,[-0.00687315334728873 0.00722406960434646;-0.00587438356824797 0.0058923593639272][-3.88930892393613e-06 2.9169816929521e-06;-4.38540249672517e-06 3.28905187254388e-06]
14_03_35_369,1.387779e-17,2.000000e-01,0,0,[-0.00687324928611929 0.00722440385747365;-0.00587449174437779 0.00589273625256449][-2.45939651856385e-06 8.56859493218779e-06;-2.77310027150835e-06 9.66155827630329e-06]
14_03_35_423,1.387779e-17,1.500000e-01,0,0,[-0.00687338140416798 0.00722441072060579;-0.00587464071396102 0.00589274399020183][-3.07169157261563e-06 2.30376867946172e-06;-3.46348782294905e-06 2.59761586721179e-06]
14_03_35_469,1.387779e-17,1.500000e-01,0,0,[-0.00687346100566268 0.00722473218157004;-0.00587473046867795 0.00589310645291372][-1.76899408505493e-06 7.14386766808194e-06;-1.99463042679101e-06 8.0550546920324e-06]
14_03_35_518,1.387779e-17,1.500000e-01,0,0,[-0.00687355478127977 0.00722465752317754;-0.00587483620468436 0.00589302227214147][-2.75717749332365e-06 2.06788311999274e-06;-3.10883942400739e-06 2.33162956800554e-06]
14_03_35_579,1.387779e-17,1.500000e-01,0,0,[-0.00687362627408164 0.00722519223659061;-0.00587491681597671 0.00589362518419831][-1.17192402773712e-06 8.76512712327038e-06;-1.32139611185453e-06 9.88305266560514e-06]
14_03_35_618,1.387779e-17,1.000000e-01,0,0,[-0.00687365987883419 0.00722482046542464;-0.0058749547063323 0.00589320599638764][-2.37419450517395e-06 1.78064587888046e-06;-2.67699594952061e-06 2.00774696214046e-06]
14_03_35_675,1.387779e-17,1.000000e-01,0,0,[-0.00687372266282501 0.00722513773801408;-0.00587502549770544 0.00589356373350636][-1.12130034678377e-06 5.66637864064905e-06;-1.26430942367812e-06 6.38906112883165e-06]
14_03_35_719,1.387779e-17,1.000000e-01,0,0,[-0.00687376157236104 0.00722496239618878;-0.00587506936943138 0.00589336602861146][-1.92054538094683e-06 1.44040903571013e-06;-2.16548282305736e-06 1.62411211729302e-06]
14_03_35_782,1.387779e-17,1.000000e-01,0,0,[-0.00687381072645951 0.00722534126171015;-0.00587512479241537 0.00589379321297603][-7.80274433122381e-07 6.0141288139995e-06;-8.79787012043596e-07 6.78114436636364e-06]
14_03_35_819,1.387779e-17,5.000000e-02,0,0,[-0.00687382423888215 0.00722506302123396;-0.00587514002804492 0.00589347948683591][-1.48528145537984e-06 1.11396109153488e-06;-1.67470455721351e-06 1.25602841791013e-06]
14_03_35_875,1.387779e-17,5.000000e-02,0,0,[-0.00687386351490057 0.0072252276413456;-0.00587518431307037 0.00589366510151954][-7.01264989420212e-07 2.93925722287033e-06;-7.90699748752996e-07 3.31411085851595e-06]
14_03_35_919,1.387779e-17,5.000000e-02,0,0,[-0.00687388037948577 0.00722514705310279;-0.00587520332838611 0.00589357423554013][-9.99237022793053e-07 7.4942776709479e-07;-1.12667155546145e-06 8.45003666596088e-07]
14_03_35_968,1.387779e-17,5.000000e-02,0,0,[-0.00687390673074802 0.00722527028796043;-0.00587523304027323 0.00589371318674476][-5.37741342932811e-07 2.5148122778076e-06;-6.06320483987431e-07 2.83553048310144e-06]
14_03_36_019,1.387779e-17,5.000000e-02,0,0,[-0.00687393555174877 0.0072252188119687;-0.0058752655367918 0.00589365514589145][-9.30199681006011e-07 6.97649760754508e-07;-1.04882819046333e-06 7.86621142847499e-07]
14_03_36_068,1.387779e-17,1.387779e-17,0,0,[-0.00687396008240083 0.00722523720995775;-0.00587529319584173 0.0058936758901789][-5.00588763476431e-07 3.75441572607329e-07;-5.64428926051064e-07 4.23321694538302e-07]
14_03_36_124,1.387779e-17,1.387779e-17,0,0,[-0.00687397331992498 0.00722524713810087;-0.00587530812154939 0.00589368708445964][-2.36385390373139e-07 1.77289042779864e-07;-2.66531655836411e-07 1.99898741877315e-07]
14_03_36_169,1.387779e-17,1.387779e-17,0,0,[-0.00687397944574522 0.00722525173246604;-0.00587531502859643 0.00589369226474492][-1.36134877958267e-07 1.02101158468712e-07;-1.53496180039003e-07 1.1512213502926e-07]
14_03_36_218,1.387779e-17,1.387779e-17,0,0,[-0.00687398303581023 0.0072252544250148;-0.00587531907650298 0.00589369530067484][-7.32612487562201e-08 5.49459365671772e-08;-8.26042671622676e-08 6.19532003717093e-08]
14_03_36_279,1.387779e-17,1.387779e-17,0,0,[-0.00687398493562029 0.00722525584987235;-0.00587532121859612 0.00589369690724469][-3.11498504771537e-08 2.3362387857878e-08;-3.51223957353216e-08 2.63417968015003e-08]
14_03_36_318,1.387779e-17,1.387779e-17,0,0,[-0.00687398570400365 0.00722525642615986;-0.00587532208497152 0.00589369755702624][-1.96975440407397e-08 1.47731580305677e-08;-2.22095748844855e-08 1.66571811633732e-08]
14_03_36_373,1.387779e-17,1.387779e-17,0,0,[-0.00687398622579229 0.00722525681750134;-0.00587532267330395 0.00589369799827556][-9.48701354377538e-09 7.11526015784456e-09;-1.06968938510757e-08 8.02267038831604e-09]
14_03_36_418,1.387779e-17,1.387779e-17,0,0,[-0.00687398647164394 0.00722525700189008;-0.0058753229505091 0.00589369820617943][-5.46359243661414e-09 4.09769432747368e-09;-6.16036522667102e-09 4.62027392001257e-09]
14_03_36_482,1.387779e-17,1.387779e-17,0,0,[-0.00687398661039456 0.00722525710595305;-0.00587532310695461 0.00589369832351356][-2.1678771175609e-09 1.6259078381838e-09;-2.44434682229304e-09 1.83326011672911e-09]
14_03_36_543,1.387779e-17,1.387779e-17,0,0,[-0.00687398666661193 0.00722525714811608;-0.00587532317034139 0.00589369837105364][-9.21756716008525e-10 6.9131753701954e-10;-1.03930849283874e-09 7.79481369638404e-10]
14_03_36_568,1.387779e-17,1.387779e-17,0,0,[-0.00687398668423071 0.00722525716133016;-0.0058753231902071 0.00589369838595293][-7.04493371362574e-10 5.28370028535079e-10;-7.94337520184162e-10 5.9575314014747e-10]
14_03_36_622,1.387779e-17,1.387779e-17,0,0,[-0.006873986702912 0.00722525717534113;-0.00587532321127081 0.00589369840175071][-3.45944243392187e-10 2.59458182557295e-10;-3.90062566364915e-10 2.92546924783039e-10]
14_03_36_669,1.387779e-17,1.387779e-17,0,0,[-0.00687398671192622 0.00722525718210179;-0.00587532322143461 0.00589369840937356][-1.95971411144951e-10 1.4697855837187e-10;-2.20963675582225e-10 1.65722756696023e-10]
14_03_36_731,1.387779e-17,1.387779e-17,0,0,[-0.00687398671694159 0.00722525718586332;-0.0058753232270896 0.0058936984136148][-7.96046894171916e-11 5.97035170760516e-11;-8.97566878009784e-11 6.73175158600889e-11]
14_03_36_769,1.387779e-17,1.387779e-17,0,0,[-0.00687398671888325 0.00722525718731956;-0.00587532322927887 0.00589369841525676][-5.10934304237837e-11 3.83200728309961e-11;-5.76093835301936e-11 4.32070376570006e-11]
14_03_36_825,1.387779e-17,1.387779e-17,0,0,[-0.00687398672023438 0.00722525718833291;-0.00587532323080232 0.00589369841639934][-2.41307445989988e-11 1.80980584624078e-11;-2.72081422041847e-11 2.04061066624942e-11]
14_03_36_869,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672085586 0.00722517374561125;-0.00587532323150305 0.00589360433228966][-1.41225169301394e-11 -1.89615194405507e-06;-1.59235637098958e-11 -2.1379667864409e-06]
14_03_36_918,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672122828 0.00722502030361173;-0.00587532323192297 0.00589343132175974][-7.60107536926772e-12 -3.13172683918638e-06;-8.57044169623946e-12 -3.53111743659228e-06]
14_03_36_980,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672142418 0.00722477397728467;-0.00587532323214385 0.00589315358067313][-3.15974521056535e-12 -3.97323213642553e-06;-3.56270801419374e-12 -4.47995073883312e-06]
14_03_37_019,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672150212 0.00722461039754364;-0.00587532323223173 0.00589296913866763][-1.99805839539217e-12 -4.19337449956728e-06;-2.25287109947293e-12 -4.72817964888356e-06]
14_03_37_068,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672155481 0.00722439637089853;-0.00587532323229114 0.00589272781519875][-1.07540266667354e-12 -4.36824983309533e-06;-1.21254894270117e-12 -4.92537367073539e-06]
14_03_37_119,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672158329 0.00722416858009287;-0.00587532323232326 0.0058924709711436][-5.5847029678724e-13 -4.46626723693422e-06;-6.29692107582277e-13 -5.03591084466222e-06]
14_03_37_168,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672159802 0.00722394735308835;-0.00587532323233986 0.0058922215271034][-3.00582023663156e-13 -4.51520802500694e-06;-3.38915303025732e-13 -5.09111324147889e-06]
14_03_37_227,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672160589 0.0072236790901562;-0.00587532323234874 0.0058919190463461][-1.33445163895501e-13 -4.54697517693117e-06;-1.50463453633301e-13 -5.12695691457802e-06]
14_03_37_269,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672160928 0.007223487659748;-0.00587532323235256 0.00589170319758859][-8.06127688224838e-14 -4.55705892899646e-06;-9.0893335030005e-14 -5.13834514077975e-06]
14_03_37_318,1.387779e-17,-5.000000e-02,0,0,[-0.0068739867216114 0.0072232640672676;-0.00587532323235495 0.00589145108319406][-4.33935036377847e-14 -4.56419772482209e-06;-4.8927491189009e-14 -5.14641612204761e-06]
