C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_07_49_745,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00649143723675619 -0.00237389201799256;-0.00666573934148858 -0.0031700715713205;-0.00617963905706309 -0.00268702416497637;-0.00599156162380736 -0.00208657612017923;-0.00660840686915501 -0.00301869901151935;-0.00675677736952057 -0.00286110055814975][5.32366143698616e-05 2.28417386450177e-05;5.69152092330452e-05 2.49109330113616e-05;4.76913869963685e-05 2.35557915006846e-05;4.48646456402251e-05 2.22860329929623e-05;5.56528869918561e-05 2.44502886166623e-05;5.90306504736716e-05 2.40064144779532e-05]
10_07_49_932,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00648151864582113 -0.00236962235626976;-0.00665514050249835 -0.00316541605360395;-0.00617074734188098 -0.00268262134251853;-0.00598319316965206 -0.0020824100413778;-0.00659804140034053 -0.00301412938652918;-0.00674578618630653 -0.0028566137033937][5.30415973496659e-05 2.28328478715475e-05;5.66793563495307e-05 2.4896287969961e-05;4.75501792064186e-05 2.3544950844333e-05;4.47519389246373e-05 2.22789180195972e-05;5.54313638699374e-05 2.44369598821636e-05;5.87774935222674e-05 2.39943299299789e-05]
10_07_50_148,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00647010989467724 -0.00236469261203175;-0.0066429564352711 -0.00316004203360795;-0.00616051139038015 -0.00267753826777668;-0.00597355674647446 -0.00207759961446217;-0.00658612313875779 -0.00300885425495545;-0.00673315710183137 -0.00285143387130755][5.28174565530894e-05 2.28225288486852e-05;5.64068260670626e-05 2.48793285149491e-05;4.73879144926859e-05 2.3532381059739e-05;4.46123643237756e-05 2.22701425785962e-05;5.51762638518307e-05 2.44215189895254e-05;5.84670585026796e-05 2.39803246395966e-05]
10_07_50_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00646026839275459 -0.00236042635933688;-0.00663245105035675 -0.00315539221940659;-0.00615167552821085 -0.00267313963214244;-0.00596523491773769 -0.00207343633952379;-0.00657584529454946 -0.0030042898088076;-0.00672226979669428 -0.00284695169937811][5.26272016648336e-05 2.28136866395658e-05;5.61773004566365e-05 2.48647728367289e-05;4.72495665723093e-05 2.35216013157799e-05;4.4500784798083e-05 2.22630154920012e-05;5.49605318458394e-05 2.4408269164487e-05;5.82196099273064e-05 2.39683097032231e-05]
10_07_50_533,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00644988851851681 -0.00235591132914206;-0.0066213767344213 -0.00315047229114822;-0.00614234949589256 -0.00266848484772833;-0.00595644896775179 -0.00206903005010029;-0.00656500885548484 -0.00299945999028686;-0.0067107974976657 -0.00284220872984381][5.24261445067284e-05 2.28042864511857e-05;5.59335955567191e-05 2.48493251389619e-05;4.71034529699372e-05 2.35101500029247e-05;4.43756324053964e-05 2.22550640559737e-05;5.47321390727967e-05 2.43942034276422e-05;5.79437084611455e-05 2.39555509537139e-05]
10_07_50_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00643928691520942 -0.00235128393199186;-0.00661007150026865 -0.00314543099655286;-0.00613281731703363 -0.00266371458285949;-0.00594746506619933 -0.00206451378504547;-0.00655394456518958 -0.00299451080092789;-0.00669908846599232 -0.00283734831783925][5.22238931413667e-05 2.27947308805865e-05;5.56900049179116e-05 2.48336051263848e-05;4.69558684379795e-05 2.34985025890044e-05;4.42550339854098e-05 2.22472900355126e-05;5.4503106493573e-05 2.43798912980595e-05;5.76791265593895e-05 2.39425707404442e-05]
10_07_50_932,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00642908917660139 -0.00234681799617232;-0.00659920233958624 -0.00314056660824194;-0.00612364181001544 -0.0026591111038426;-0.00593881486368807 -0.00206015486137736;-0.00654330519597848 -0.00298973507410527;-0.00668783524059712 -0.00283265805375881][5.20295054430752e-05 2.27854861712589e-05;5.54551432060837e-05 2.48184159085101e-05;4.68140154102303e-05 2.34872402375256e-05;4.41338786903406e-05 2.22395034264871e-05;5.42827326289194e-05 2.43660594042402e-05;5.74146655897276e-05 2.3930023104377e-05]
10_07_51_144,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00641810247799275 -0.00234198944995994;-0.0065874982363323 -0.00313530842584516;-0.00611374908593317 -0.00265413424238949;-0.00592948464673271 -0.00205544168095765;-0.0065318465327591 -0.00298457248428625;-0.00667572038311712 -0.00282758761312583][5.18226774158082e-05 2.27755581239778e-05;5.52065719627583e-05 2.48020902227816e-05;4.66625568918837e-05 2.34751397863407e-05;4.40092916645037e-05 2.2231394269941e-05;5.4048866614728e-05 2.43511937799826e-05;5.71440405793189e-05 2.39165393207646e-05]
10_07_51_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00640823995954613 -0.00233764115833204;-0.00657699663531939 -0.00313057417657733;-0.00610486268402135 -0.00264965270775493;-0.0059211012103477 -0.00205119704824978;-0.0065215634677549 -0.00297992410307047;-0.00666485391743925 -0.00282302201121624][5.16377733417158e-05 2.27666086223485e-05;5.49838558745759e-05 2.47873899509656e-05;4.65270620510497e-05 2.34642369425642e-05;4.38936555826815e-05 2.22238754607816e-05;5.38396539198944e-05 2.43378054931218e-05;5.68941994619526e-05 2.39043929653449e-05]
10_07_51_549,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00639723341170254 -0.00233277130831588;-0.00656528275934796 -0.00312527325909663;-0.00609493820262182 -0.00264463403412265;-0.0059117346972519 -0.00204644295527866;-0.00651009137476692 -0.00297471908204383;-0.00665273596377281 -0.00281790944256375][5.14332146940665e-05 2.27566394993672e-05;5.47385343978912e-05 2.47710027462933e-05;4.63767558914039e-05 2.34520870737045e-05;4.37693894431769e-05 2.22157108599712e-05;5.36086909380322e-05 2.43228819567141e-05;5.66267753919254e-05 2.38908552325907e-05]
10_07_51_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0063876996844448 -0.00232854025175674;-0.00655514081864099 -0.00312066857108333;-0.00608633632302748 -0.00264027397790131;-0.00590361423307944 -0.00204231224882241;-0.00650015724245095 -0.00297019750743889;-0.00664224742210948 -0.00281346800040222][5.1257422335923e-05 2.27479816776594e-05;5.4527439695845e-05 2.4756785236444e-05;4.62474081049239e-05 2.34415394004468e-05;4.36591115309777e-05 2.2208456320335e-05;5.34101723171086e-05 2.43099317699311e-05;5.63909156608238e-05 2.38791052543389e-05]
10_07_51_934,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00637753630666257 -0.00232401512216096;-0.00654433399597005 -0.00311574485984717;-0.0060771602100789 -0.00263561122815141;-0.00589494857510083 -0.00203789415907907;-0.00648957018850404 -0.00296536245329238;-0.0066310738226916 -0.00280871842811309][5.10709343916413e-05 2.2738758870498e-05;5.43042424906226e-05 2.47416300853121e-05;4.6109932387548e-05 2.34302996173671e-05;4.35448981203798e-05 2.22008840223351e-05;5.3199905494897e-05 2.4296128549745e-05;5.61472942378767e-05 2.38665825441687e-05]
10_07_52_142,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00636695318239478 -0.00231928728430941;-0.0065330862183746 -0.00311060169401074;-0.00606759854495421 -0.00263073998146874;-0.00588591601987776 -0.00203327787230308;-0.00647854931619311 -0.00296031166259041;-0.00661944800430406 -0.00280375670905549][5.08784941324807e-05 2.27291359623858e-05;5.4073822806281e-05 2.47258301244558e-05;4.59678173130634e-05 2.34185756011916e-05;4.34241152508004e-05 2.21928528573327e-05;5.29829729877673e-05 2.42817355812818e-05;5.58912583513448e-05 2.38535226055314e-05]
10_07_52_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00635716810516286 -0.00231490243225336;-0.00652269108196194 -0.00310583259627132;-0.00605875231987656 -0.00262622244743999;-0.00587755651198989 -0.00202899621386563;-0.00646836237731494 -0.00295562802098392;-0.00660870583308259 -0.00279915547170617][5.07016778519591e-05 2.27202454416063e-05;5.38627182115604e-05 2.47112262373695e-05;4.58369866135817e-05 2.34077411533941e-05;4.33150465638612e-05 2.21855445411991e-05;5.27839362997736e-05 2.42684326631097e-05;5.56608897193444e-05 2.38414524766781e-05]
10_07_52_548,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0063464598150531 -0.00231008767998889;-0.0065113205561008 -0.00310059707129507;-0.00604906481621873 -0.00262126239368455;-0.00586839913203352 -0.00202429447624971;-0.0064572177513008 -0.00295048606882747;-0.0065969593347109 -0.00279410375559963][5.05094645626238e-05 2.27104940553108e-05;5.36331353703748e-05 2.46952184283766e-05;4.56945616611338e-05 2.33958602933951e-05;4.31940443947578e-05 2.21774202099175e-05;5.25675982771511e-05 2.42538488934336e-05;5.54065436366415e-05 2.3828218422214e-05]
10_07_52_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00633694613138584 -0.00230579731050283;-0.00650122264681062 -0.00309593266317419;-0.00604045285946666 -0.00261684285587792;-0.00586025585982363 -0.00202010456173553;-0.00644731906671492 -0.00294590483525792;-0.00658652974193425 -0.00278960273450758][5.03402182243317e-05 2.27018412367867e-05;5.34315597465664e-05 2.46810101013371e-05;4.55688666346381e-05 2.33853158689896e-05;4.30888932660929e-05 2.21702989464835e-05;5.23773923556089e-05 2.42409045427104e-05;5.51866127496207e-05 2.38164723498132e-05]
10_07_52_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00632691341655021 -0.00230125866780541;-0.00649057846370009 -0.00309099935085295;-0.00603136531119662 -0.00261216791469894;-0.00585166033958011 -0.00201567192247203;-0.00643688331109663 -0.00294105927921682;-0.00657553898528162 -0.00278484181383035][5.01624260513344e-05 2.26926940925241e-05;5.32196974504701e-05 2.46659970463111e-05;4.54367013866378e-05 2.33741709026011e-05;4.2976617560888e-05 2.2162689053799e-05;5.21775838413649e-05 2.42272256882849e-05;5.49525254996294e-05 2.38040585544803e-05]
10_07_53_137,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00631686601008196 -0.0022966991844006;-0.00647992321598951 -0.00308604440566057;-0.00602225876113849 -0.00260747185377961;-0.00584304405035861 -0.00201121864922403;-0.00642643518275856 -0.00293619226055512;-0.00656453930292906 -0.00278005959902633][4.99860950658925e-05 2.26835424290526e-05;5.3010120242935e-05 2.46509745788855e-05;4.53053112130864e-05 2.3363018933357e-05;4.28662514552539e-05 2.21551442785112e-05;5.19796962547069e-05 2.42135379195041e-05;5.47236910845967e-05 2.37916366352345e-05]
10_07_53_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00630700298110934 -0.00229220966941072;-0.00646946787563566 -0.00308116648510643;-0.00601331384888603 -0.0026028481930345;-0.00583457824651701 -0.00200683345488471;-0.00641618158990121 -0.00293140069202241;-0.0065537488262647 -0.00277535131988922][4.98137690158633e-05 2.26745417984573e-05;5.28052701471837e-05 2.4636205412804e-05;4.51767701430967e-05 2.33520522958929e-05;4.27570068251723e-05 2.2147664628675e-05;5.17863333461578e-05 2.42000797903382e-05;5.44978944725636e-05 2.3779422127772e-05]
10_07_53_542,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00629672833575788 -0.00228751796258559;-0.00645858084215249 -0.00307606995607135;-0.00600398976401635 -0.00259801666503844;-0.00582575071292088 -0.00200225047265407;-0.00640550306849868 -0.00292639415879567;-0.00654251542216225 -0.00277043159505615][4.96357922566133e-05 2.26651701674443e-05;5.25941785606117e-05 2.46208260977884e-05;4.50437288824664e-05 2.33406323713437e-05;4.2644938947032e-05 2.21399324389838e-05;5.15868773873092e-05 2.41860652770142e-05;5.42674606559061e-05 2.37667025401937e-05]
10_07_53_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00628718069406969 -0.00228314542237594;-0.00644846814949432 -0.00307132106540499;-0.00599532037951815 -0.00259351413282054;-0.00581754073100408 -0.00199797901425767;-0.00639558269841879 -0.00292172892924202;-0.00653208355938036 -0.00276584706737491][4.94713982983399e-05 2.26564512318081e-05;5.23992272331943e-05 2.4606522668457e-05;4.49206817263045e-05 2.3330008810285e-05;4.25402731577792e-05 2.21326927155307e-05;5.14027018939882e-05 2.41730300464766e-05;5.40530170204018e-05 2.37548708189255e-05]
10_07_53_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00627727081526231 -0.00227859320344217;-0.00643797602411928 -0.00306637803961827;-0.0059863166883257 -0.00258882692367955;-0.00580901153729034 -0.00199353175552098;-0.00638528868102447 -0.00291687277266779;-0.0065212626939386 -0.00276107471138474][4.93018915600387e-05 2.26474015063552e-05;5.21985825991743e-05 2.45916752416766e-05;4.47935858185947e-05 2.33189811177437e-05;4.24329491553561e-05 2.21252219363755e-05;5.12129905074012e-05 2.41594987663344e-05;5.38340725416112e-05 2.37425887931274e-05]
10_07_54_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00626744359409903 -0.00227406541584561;-0.00642757556591897 -0.003061462538322;-0.00597738283419101 -0.00258416520954846;-0.00580054608691334 -0.00198910809999549;-0.00637508319306766 -0.00291204344769952;-0.00651053898152535 -0.00275632852258151][4.91349812059422e-05 2.26384198305122e-05;5.20011007907867e-05 2.45769439597354e-05;4.46682482983545e-05 2.33080371768183e-05;4.23262831133034e-05 2.21177713918385e-05;5.10262718853717e-05 2.4146072181616e-05;5.36173348628474e-05 2.3730400870376e-05]
10_07_54_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00625769858465425 -0.00226956219948244;-0.00641726613783125 -0.00305657469535197;-0.00597304146059171 -0.0025818891813166;-0.00579214409729055 -0.00198470818263922;-0.00636496567237445 -0.0029072410897075;-0.00649991142651603 -0.00275160863769519][4.89705125156643e-05 2.26295125236339e-05;5.18068227701883e-05 2.45623338483916e-05;4.45445422318011e-05 2.3297182971594e-05;4.22215843207405e-05 2.21104155089948e-05;5.08424518767221e-05 2.41327556925524e-05;5.34054706200064e-05 2.37183127638194e-05]
10_07_54_538,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00624779151346273 -0.00226497035444163;-0.00640678939795755 -0.00305159167369989;-0.00596411199459728 -0.00257721855555056;-0.00578359494387744 -0.00198022139721108;-0.00635468255454814 -0.00290234500350999;-0.00648911396990138 -0.00274679642797736][4.880443624665e-05 2.262045000143e-05;5.16107508822668e-05 2.45474729951208e-05;4.45394800296537e-05 2.32966901024162e-05;4.2115031238492e-05 2.21029029818323e-05;5.06569256109708e-05 2.41192096095438e-05;5.31906728829059e-05 2.37060154145643e-05]
10_07_54_737,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00623811125528265 -0.00226047053109332;-0.00639655640384075 -0.00304670949040832;-0.005955293678126 -0.00257258637774971;-0.00577523436238095 -0.00197582426178693;-0.00634463736631104 -0.00289754779126009;-0.00647856995483565 -0.00274208120070998][4.86432602430462e-05 2.26115950740017e-05;5.14207562059924e-05 2.45329523229846e-05;4.43120064607811e-05 2.32766756905369e-05;4.20118899673303e-05 2.20955886487352e-05;5.04770323804912e-05 2.41059731643241e-05;5.29836352820234e-05 2.36939989414991e-05]
10_07_54_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00622851143497158 -0.00225599521936365;-0.00638641224788939 -0.00304185486636686;-0.00594652563420126 -0.00256797817592322;-0.00576693635036271 -0.00197145081997783;-0.00633467809846485 -0.00289277745614843;-0.00646811982543705 -0.0027373921961455][4.84844192282763e-05 2.2602807453432e-05;5.1233616247559e-05 2.45185450972236e-05;4.42834869491332e-05 2.32739761791758e-05;4.19095650144505e-05 2.2088307829958e-05;5.02998287274956e-05 2.40928392322701e-05;5.27789519317482e-05 2.36820748410892e-05]
10_07_55_145,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00621836478150724 -0.00225125060145406;-0.00637569444855172 -0.00303670919290739;-0.00593727056386637 -0.00256309459201718;-0.00575815790914486 -0.00196681390744355;-0.0063241542281759 -0.0028877208979533;-0.00645708117404376 -0.00273242162954871][4.83176080972717e-05 2.25935171169904e-05;5.10373622084577e-05 2.45033137758102e-05;4.40719556379492e-05 2.32552628422611e-05;4.18022832808912e-05 2.20806321414263e-05;5.01138865218299e-05 2.40789535241207e-05;5.25652358009661e-05 2.36694679373186e-05]
10_07_55_347,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00620863688707195 -0.00224668860444435;-0.00636542280600357 -0.0030317625751313;-0.00592837644664127 -0.00255839791801754;-0.00574973476791996 -0.00196235520189371;-0.00631406714922112 -0.00288285973877371;-0.00644650437991064 -0.00272764293721716][4.81588827399367e-05 2.25846076468045e-05;5.0850760389449e-05 2.4488709969311e-05;4.40311879788645e-05 2.32513391176814e-05;4.16995757149645e-05 2.20732532795204e-05;4.99370604607953e-05 2.40656389178102e-05;5.23614428393868e-05 2.36573788065015e-05]
10_07_55_535,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00619961038001664 -0.00224244417269175;-0.00635589501252425 -0.00302716115892572;-0.00592013210891215 -0.00255402958066243;-0.00574191288954278 -0.00195820663635559;-0.00630470945646472 -0.00287833763656325;-0.00643669541445288 -0.00272319737556919][4.80124313267362e-05 2.25763395291164e-05;5.06787982680443e-05 2.44751572477026e-05;4.38520345276765e-05 2.32353994728369e-05;4.16049526277727e-05 2.20664224580919e-05;4.97740242256027e-05 2.40532822388082e-05;5.21743657365341e-05 2.36461592533985e-05]
10_07_55_748,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00619759300103074 -0.00224148108618963;-0.00634514126710901 -0.0030219510881095;-0.00591080552215208 -0.00254908166188265;-0.0057330735648356 -0.00195350802395805;-0.0062941463049093 -0.00287321713959403;-0.00642562682263997 -0.00271816332430785][4.78480176415511e-05 2.25669962000346e-05;5.04858669388851e-05 2.44598446227771e-05;4.37857509157022e-05 2.32291131596048e-05;4.14981900505254e-05 2.20586884978173e-05;4.95910813665483e-05 2.40393201314654e-05;5.19639838855897e-05 2.36334813899831e-05]
10_07_55_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00619589847489816 -0.00224068880886058;-0.00633568172388831 -0.00301735526850977;-0.00590260452021838 -0.00254471742458071;-0.00572528958354129 -0.00194936235685042;-0.00628485335888953 -0.00286870015376449;-0.00641589214567815 -0.00271372242228435][4.79367359729526e-05 2.25719902470511e-05;5.03178137666332e-05 2.44463806897716e-05;4.36232996004313e-05 2.32145331617981e-05;4.14050564590647e-05 2.20519004557937e-05;4.94316391665183e-05 2.40270430034861e-05;5.17813229471156e-05 2.3622333104321e-05]
10_07_56_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00619078031002204 -0.0022382685242203;-0.00632565345729101 -0.00301246873968273;-0.0058938941778712 -0.00254007579338337;-0.00571702815091797 -0.00194495331959301;-0.00627500051304189 -0.00286389724245578;-0.00640557433451687 -0.00270900021514213][4.78125825849575e-05 2.25649902928622e-05;5.01401853687302e-05 2.44320849291333e-05;4.35507149391594e-05 2.32076248063365e-05;4.13062176922687e-05 2.20446817243425e-05;4.92631016952796e-05 2.40140069065657e-05;5.15878750536216e-05 2.36104953097843e-05]
10_07_56_350,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00618060650011258 -0.00223346284108681;-0.00631501345947544 -0.00300726799817195;-0.0058846527791747 -0.00253513578597834;-0.00570825219318484 -0.00194025948777791;-0.00626454531898474 -0.00285878526607398;-0.00639462940678187 -0.00270397391506105][4.7764940627987e-05 2.256216418342e-05;4.99536425847876e-05 2.44169206712713e-05;4.33873705117636e-05 2.31928021560176e-05;4.1202175370628e-05 2.20370343028904e-05;4.90860088638163e-05 2.40001779609809e-05;5.13852556803038e-05 2.35979369663779e-05]
10_07_56_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0061717202062838 -0.00222924639436143;-0.00630570267072188 -0.00300270460353132;-0.00587655262000024 -0.00253080008051232;-0.00570056453836934 -0.00193613989413165;-0.00625539524060209 -0.00285429958229249;-0.00638505357487554 -0.00269956324092443][4.75211874633487e-05 2.25482703055716e-05;4.97912567730367e-05 2.44036418742198e-05;4.33171792458183e-05 2.31860296549184e-05;4.11112318228347e-05 2.20303295962135e-05;4.89318267552251e-05 2.39880679154455e-05;5.12086266677411e-05 2.3586939226213e-05]
10_07_56_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00616222871713602 -0.00222473726816469;-0.00629577819716741 -0.00299782640957133;-0.00586791724321066 -0.00252616521098073;-0.00569284531150267 -0.0019319930470654;-0.00624564093988916 -0.0028495042590147;-0.00637484854487275 -0.00269484791108709][4.74545493430252e-05 2.25442549915699e-05;4.96193392482144e-05 2.43894811841833e-05;4.3174248800878e-05 2.3172933294343e-05;4.1014807245706e-05 2.20303295962135e-05;4.87685269699838e-05 2.39751530617487e-05;5.10220358760372e-05 2.35752102700677e-05]
10_07_56_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00615282984892812 -0.00222025372706777;-0.00628593812999475 -0.00299297594462403;-0.00585934298834721 -0.00252155566830835;-0.00568470063851817 -0.00192760923468344;-0.00623596849505594 -0.00284473599543557;-0.0063647322601795 -0.0026901589981137][4.72328983109647e-05 2.25315044343258e-05;4.94500914214853e-05 2.43754367599107e-05;4.30889016740348e-05 2.31647104192458e-05;4.09300888514831e-05 2.20303295962135e-05;4.86077252196588e-05 2.39623435259427e-05;5.08381898363888e-05 2.35635764606928e-05]
10_07_57_142,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00614307022469009 -0.00221559076371158;-0.00627573801627012 -0.00298793322682167;-0.00585045238251258 -0.00251676322641309;-0.00567625046609671 -0.00192304894032152;-0.00622594096323884 -0.00283977852320139;-0.00635424785512951 -0.00268528381857036][4.71477763573114e-05 2.25263133208829e-05;4.92757373623326e-05 2.43608693716262e-05;4.29496346733217e-05 2.31518112964361e-05;4.08219445535344e-05 2.20303295962135e-05;4.84420112903834e-05 2.39490564896961e-05;5.0649120548145e-05 2.35515086652312e-05]
10_07_57_334,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00613405610781621 -0.00221126790623605;-0.00626630771035667 -0.00298325849277602;-0.00584222226339354 -0.00251231962847199;-0.00566842835077576 -0.00191881908745731;-0.00621666922029639 -0.00283518263066996;-0.00634455646766024 -0.00268076403943358][4.69481970473677e-05 2.2514725225777e-05;4.91158331354879e-05 2.43474028781381e-05;4.28649039644773e-05 2.31435774193914e-05;4.07398990442614e-05 2.20303295962135e-05;4.82899901038617e-05 2.39367728633927e-05;5.04756233955683e-05 2.35403517052907e-05]
10_07_57_545,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00612417074570477 -0.00220651845159057;-0.00625598075427251 -0.00297812415581374;-0.00583320592024083 -0.00250743885148677;-0.00565985448052508 -0.00191417055210542;-0.00620651471890114 -0.00283013466562753;-0.00633394565891759 -0.00267579946111118][4.68486886744679e-05 2.25086061139264e-05;4.89414899614075e-05 2.43326396326367e-05;4.27302357346171e-05 2.31309686881178e-05;4.06332690276113e-05 2.20303295962135e-05;4.8124193038944e-05 2.39233059999567e-05;5.02867239222128e-05 2.35281198204229e-05]
10_07_57_747,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00611474687441544 -0.00220197411809918;-0.00624612804337401 -0.00297321190717879;-0.00582459310604771 -0.00250276830468009;-0.00565166422978225 -0.00190972051696146;-0.00619682547871286 -0.00282530485117133;-0.00632382400270624 -0.00267104923486124][4.6653786736491e-05 2.24971626900939e-05;4.87767987191599e-05 2.43185622103245e-05;4.26385700982297e-05 2.31219939207123e-05;4.05466288473913e-05 2.20303295962135e-05;4.79675211496503e-05 2.39104638315309e-05;5.01082385154186e-05 2.35164547149279e-05]
10_07_57_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00610599289411012 -0.00219774564008701;-0.00623698645690152 -0.00296864238928901;-0.00581659883604916 -0.00249842336075247;-0.00564405881366447 -0.00190557873700915;-0.0061878346520975 -0.00282081184159475;-0.00631443446143231 -0.00266663009489721][4.65628482500891e-05 2.24914808055933e-05;4.8624544360113e-05 2.43054885500092e-05;4.25219120708295e-05 2.31109686908837e-05;4.04535793113625e-05 2.20303295962135e-05;4.78226453262158e-05 2.38985371001306e-05;4.9943428043839e-05 2.35056210277517e-05]
10_07_58_149,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00609606882201329 -0.00219293492574738;-0.00622661762905571 -0.00296344426432094;-0.00580752093022059 -0.00249347981130305;-0.00563542173378473 -0.00190086431505141;-0.00617763566094641 -0.00281570052469495;-0.0063037864283643 -0.00266160259555203][4.63748432342117e-05 2.24803005427896e-05;4.84531713574832e-05 2.42906569152058e-05;4.2420737736216e-05 2.31010343838945e-05;4.03607734321146e-05 2.20303295962135e-05;4.76595303987889e-05 2.38850058358682e-05;4.97578876355848e-05 2.34933293226656e-05]
10_07_58_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00608741497825509 -0.00218873233014844;-0.0062175847687266 -0.00295890441312919;-0.00579960918559107 -0.00248916198777829;-0.00562789122834974 -0.00189674472140515;-0.00616874988225887 -0.0028112363171235;-0.00629451184676924 -0.00265721142826374][4.6278115425295e-05 2.24741987084383e-05;4.83049803777158e-05 2.42777386946039e-05;4.23095957600874e-05 2.30904024903212e-05;4.02708448948991e-05 2.20303295962135e-05;4.7518432645188e-05 2.3873219698276e-05;4.95976319391088e-05 2.34826225545071e-05]
10_07_58_540,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00607800860413476 -0.00218414961455329;-0.00620776317088049 -0.00295395456486859;-0.00579099786204619 -0.00248445345993681;-0.00561969391279241 -0.00189225048172716;-0.00615908718093985 -0.00280636874043205;-0.00628442921801769 -0.00265242329471334][4.61091390366261e-05 2.24640300118923e-05;4.81445257072148e-05 2.42636789413872e-05;4.22118777693537e-05 2.30807495134026e-05;4.01824505303367e-05 2.20303295962135e-05;4.73656302511877e-05 2.3860391641524e-05;4.94240740387856e-05 2.34709690234103e-05]
10_07_58_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00606903851487954 -0.00217977047728893;-0.00619840454636265 -0.00294922576575146;-0.0057827881371696 -0.00247995481107701;-0.00561187610240965 -0.00188795457417902;-0.00614987904257522 -0.00280171835362914;-0.00627482345978702 -0.00264784862717169][4.6000529710076e-05 2.24571493217029e-05;4.79930213546137e-05 2.42502898345185e-05;4.21012191018864e-05 2.30700302574823e-05;4.00913980394237e-05 2.20303295962135e-05;4.72212962842359e-05 2.38481747733021e-05;4.92603757115116e-05 2.34598702617286e-05]
10_07_58_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00605991564331595 -0.00217530345776871;-0.00618888461678751 -0.00294440273183019;-0.00577442918664152 -0.00247536583139977;-0.00560391510141982 -0.00188357059371898;-0.0061405112426433 -0.00279697510212978;-0.00626505379412186 -0.00264318242076394][4.58441521904615e-05 2.24476165531046e-05;4.7839443671056e-05 2.42366561411306e-05;4.20053047431527e-05 2.30604893706949e-05;4.00055331724953e-05 2.20303295962135e-05;4.70749634887057e-05 2.38357344064359e-05;4.90944146786768e-05 2.34485682734506e-05]
