F:\Uni\Simulations\SwarmSimulation
17_27_59_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_539,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_600,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_694,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_740,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_801,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_893,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_27_59_944,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_001,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_040,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_093,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_202,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_293,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_401,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_488,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_553,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_589,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_647,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_689,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_754,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_790,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_892,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_00_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_094,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_200,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_240,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_289,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_354,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_390,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_439,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_490,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_541,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_590,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_639,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_696,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_804,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_840,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_889,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_942,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_01_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_096,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_138,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_205,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_298,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_404,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_440,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_488,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_542,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_589,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_649,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_695,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_739,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_805,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_839,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_896,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_02_990,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_097,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_190,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_239,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_298,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_389,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_440,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_545,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_589,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_651,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_689,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_743,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_789,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_851,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_890,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_939,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_03_989,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_052,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_089,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_143,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_189,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_252,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_289,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_339,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_390,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_440,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_489,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_545,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_589,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_652,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_689,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_744,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_789,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_851,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_889,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_944,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_04_991,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_039,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_097,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_139,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
17_28_05_190,1.387779e-17,9.714451e-17,0,-1.387779e-17,[-0.00594155386604482 0.00598207182139397;-0.00600350929402082 0.00606467905869488][1.08209782830457e-20 -9.68130169403495e-22;1.10680005792267e-20 -1.37981511518101e-21]
