F:\Uni\Simulations\SwarmSimulation
15_38_40_322,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_372,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_468,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_523,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_580,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_622,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_687,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_785,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_887,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_946,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_40_982,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_023,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_071,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_130,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_172,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_222,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_283,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_321,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_375,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_423,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_484,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_574,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_624,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_731,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_886,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_953,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_41_973,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_190,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_227,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_443,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_472,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_536,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_630,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_737,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_828,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_42_983,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_076,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_184,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_328,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_373,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_436,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_477,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_524,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_572,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_633,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_678,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_722,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_786,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_823,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_880,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_923,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_43_974,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_023,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_081,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_122,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_174,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_222,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_273,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_329,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_373,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_422,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_473,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_530,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_571,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_638,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_673,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_721,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_775,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_821,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_883,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_929,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_44_972,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_021,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_082,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_120,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_172,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_281,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_322,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_481,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_574,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_622,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_683,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_725,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_789,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_823,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_881,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_45_920,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_067,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_072,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_124,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_175,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_222,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_271,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_333,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_382,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_485,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_525,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_575,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_633,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_734,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_772,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_841,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_875,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_959,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_46_975,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_022,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_083,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_121,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_176,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_283,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_322,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_374,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_433,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_471,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_585,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_627,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_723,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_783,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_824,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_873,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_945,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_47_984,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_379,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_427,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_472,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_524,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_576,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_623,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_726,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_779,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_832,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_871,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_922,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_48_972,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_158,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_218,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_270,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_325,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_371,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_895,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_947,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_49_985,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_025,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_256,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_277,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_341,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_538,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_597,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_706,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_773,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_856,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_50_872,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_356,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_370,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_480,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_521,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_583,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_813,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_51_822,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_041,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_098,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_126,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_209,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_255,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_399,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_420,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_527,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_573,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_671,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_673,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_732,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_789,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_52_925,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_53_043,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_53_073,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_53_167,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_53_220,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_53_221,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_226,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_272,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_337,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_372,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_421,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_474,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_522,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_570,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_627,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_672,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_735,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
15_38_54_771,0,0,0,0,[-0.0075408616483142 0.00676928618540256;-0.00776684094083116 0.00696326626916664][0 0;0 0]
